recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.9281417286135167,0.09814502102244904,0.2782870154518353,0.41796364267981323,0.36219988105138007,0.7926605504587156,0.0,0.6232638888888891,15207
0.7159351921678198,0.09814502102244904,0.2678036370456678,0.39936703321598044,0.463507911617924,0.0,0.9117647058823528,0.16421568627450983,14024
0.48725570269011875,0.44326069645145666,0.7062712551501662,0.7873876436445788,0.8251454331647115,0.45730416372618193,0.0,0.25392281594571675,15950
0.9054675429337244,0.0,0.18643186334041184,0.3862221813856572,0.5332818255207508,0.0,0.0,0.4634615384615386,14082
0.6411689209833898,0.0,0.13266566351730602,0.2908265930318177,0.319597110331925,0.0,0.0,0.39722222222222225,13529
0.9165068903348841,0.2364726589596911,0.448788968947907,0.5550079900040876,0.16176688174300935,0.0,0.0,0.4833333333333334,16087
0.9092257714399075,0.0,0.2377239759265084,0.4772917879422942,0.4194961240694642,0.0,0.8333333333333334,0.4402777777777779,15350
0.9030767033576177,0.1742722136142913,0.36537051992544534,0.4792885365663331,0.5621549804512151,1.0,0.5522388059701493,0.40236318407960203,13295
0.679953790969037,0.0,0.12084299193382897,0.26986130790562557,0.38039658767148815,0.0,0.0,0.49456521739130443,16808
0.9110748452258564,0.2890623861656048,0.4035160958113382,0.4156141533118183,0.5872297699760067,0.0,0.8804347826086957,0.32608695652173925,17150
0.9124488547259779,0.33461767998214015,0.4367956545457736,0.42469771849593196,0.7555950073831259,0.5944954128440366,0.0306122448979591,0.45960884353741505,13554
0.2963044763173342,0.47294531791938227,0.538275715321495,0.45821999444210326,0.821736040532894,0.165137614678899,0.1014492753623188,0.17632850241545894,14711
0.2797384903847442,0.6112729558566243,0.7087397481113229,0.6195307060637025,0.833411698882587,0.5169525329078579,0.1019283746556473,0.12109733700642794,14243
0.6433280952915899,0.2364726589596911,0.39444913505171253,0.45858210799997945,0.7135992989041378,0.330275229357798,0.3591549295774648,0.335974178403756,16777
0.5822511729518192,0.09814502102244904,0.09046397783676774,0.08547502410374852,0.42643946792633786,0.0,0.0,0.16964285714285715,17892
0.12047681019954858,0.33461767998214015,0.34551363888012787,0.2630561351823846,0.7543750612912838,0.2477064220183486,0.0,0.20857418111753379,17883
0.5882452599301117,0.41074487257398257,0.4528392564299897,0.3717804771396849,0.8046540785479468,0.36030025020850703,0.7079646017699115,0.23414454277286134,16770
0.5249839657950353,0.33461767998214015,0.37591908388090567,0.31685433024871257,0.5901446497062202,0.0,0.4505494505494505,0.13415750915750912,17373
0.5162915897505914,0.44326069645145666,0.47091129342486093,0.36969999279377563,0.6339010246229115,0.0,0.0,0.21128318584070804,17966
0.45237686891880524,0.09814502102244904,0.3829250277751284,0.6037273435306985,0.5719479430861123,0.4954128440366972,0.0,0.0,18263
0.7605560016157585,0.0,0.2074705060381603,0.42356994470227916,0.5901446497062202,0.0,0.8309859154929577,0.30868544600938974,15349
0.5487223366205466,0.6112729558566243,0.5829361322862123,0.3964067011655723,0.8182646555590196,0.2972477064220183,0.5929919137466307,0.1644204851752022,16444
0.9925367241267289,0.09814502102244904,0.11828652068160594,0.13460626863886205,0.0,1.0,0.0,1.0,15354
0.9459536789971699,0.47294531791938227,0.40651613192149094,0.22499015887756335,0.6514693568509644,0.42463958060288315,1.0,0.07596153846153852,15751
0.6252535083491437,0.0,0.24419144383728608,0.48877842676152206,0.24806029457982387,0.0,0.0,0.06060606060606066,13321
0.3253403633778068,0.5490725105112246,0.21727859721753684,0.0,0.6978117209535337,0.1321100917431191,0.089430894308943,0.09688346883468846,17988
0.40869558228073843,0.0,0.2650989755294286,0.5259163074256201,0.6244709146416239,0.0,1.0,0.15646258503401367,14664
0.39129994657903455,0.2364726589596911,0.3435655134052056,0.36836941854919925,0.5371389448624995,0.0,0.0,0.20512820512820518,15132
0.9213413973529478,0.0,0.17893600641493745,0.3729179897442234,0.3420843551263963,0.6605504587155963,0.0,0.16421568627450983,13597
0.9489376372048393,0.41074487257398257,0.4757568848042375,0.41238503534232596,0.5482636980460824,0.0,0.0,0.3750000000000001,16197
0.9330728762674743,0.1742722136142913,0.4407403873853777,0.6130917853107407,0.63618752996107,0.0,0.0,0.15544871794871795,16329
0.919598913620258,0.0,0.09323919052298257,0.22092987930001118,0.5751037325186668,0.0,0.9508196721311476,0.25887978142076506,16381
0.3253403633778068,0.09814502102244904,0.2151989163834973,0.306104529840902,0.6244709146416239,0.0,1.0,0.20980392156862748,16024
0.26142564254602063,0.33461767998214015,0.48787056185771727,0.5152816655329158,0.20974806203473212,0.5944954128440366,0.0,0.40029761904761907,16966
0.6077325128896673,0.2364726589596911,0.4052415661150781,0.4777269849483883,0.5212196518919954,0.0,0.3461538461538461,0.15544871794871795,14538
0.9213413973529478,0.09814502102244904,0.5724696092329191,0.9406282242309105,0.05492452414859644,0.0,0.0,0.35416666666666674,17876
0.7616457311829384,0.0,0.27338107024536096,0.540629610335664,0.6292441861041964,0.0,1.0,0.09583333333333338,17105
0.6782069290629034,0.0,0.2206929947009939,0.4470472780334369,0.5782082060219316,0.0,0.0,0.09179687500000006,14171
0.48725570269011875,0.0,0.2863878827115336,0.5637384651566273,0.24806029457982387,0.0,0.0,0.20512820512820518,15330
0.5162915897505914,0.2364726589596911,0.3119803942862134,0.31242129760615645,0.49453617414304446,0.0,0.0,0.40798611111111116,15847
0.6454607759945838,0.2364726589596911,0.428304468832748,0.5186494426667587,0.49453617414304446,0.5661861074705111,0.0,0.34042553191489355,14236
0.5911665269570773,0.33461767998214015,0.4473820061513498,0.44346632334923375,0.7603983025780725,0.2477064220183486,0.0,0.42894736842105263,17190
0.6433280952915899,0.0,0.2828488112026373,0.5574504576120682,0.463507911617924,0.9908256880733944,0.0,0.33459595959595967,14356
0.6077325128896673,0.09814502102244904,0.14629253513905272,0.18411417385589046,0.27995441307322305,0.0,0.0,0.13888888888888895,17647
0.0,0.1742722136142913,0.38996802660774277,0.522942438528988,0.5482636980460824,0.0,0.0,0.27083333333333337,16688
0.5162915897505914,0.7855451694709157,0.7033151852530466,0.4367742848902496,1.0000000000000002,0.24020016680567136,0.0085679314565483,0.18895348837209303,17965
0.6980927405475145,0.41074487257398257,0.4591747326577189,0.38300326513053773,0.7920185684109309,0.0,0.7816593886462883,0.35698689956331875,14224
0.31142803657233314,0.2890623861656048,0.46269155742705825,0.520571922629326,0.5170234189375158,0.7926605504587156,0.0,0.36511299435028255,15197
0.4319048467718818,0.0,0.2721544264086715,0.5384503895292925,0.49925051030224016,0.6605504587155963,0.0,0.0,13028
0.5023792629451177,0.09814502102244904,0.24208914327298392,0.35376606456192494,0.5621549804512151,0.0,0.0,0.17600574712643685,17233
0.9781441226398293,0.1742722136142913,0.2532044491218064,0.28046410584475234,0.5083437009364926,0.0,0.0,0.3679078014184397,17845
0.8709050173418215,0.0,0.12169983567650422,0.27138060579125867,0.4847432115081472,0.6605504587155963,1.0,0.33671171171171177,16897
0.6867707939764525,0.1742722136142913,0.29805666988986923,0.35991323470140446,0.5986314208350632,0.0,0.4301075268817204,0.41666666666666674,16806
0.8146101244857373,0.1742722136142913,0.2107008719632688,0.20526518422953544,0.6576619293362349,0.3963302752293578,1.0,0.421825396825397,13642
0.7492655854387271,0.1742722136142913,0.36615759736265097,0.4806851497430531,0.5587757610180022,0.0,0.4285714285714285,0.26190476190476186,14891
0.21774435590795382,0.2364726589596911,0.4495997585378153,0.5564472837854544,0.6040866752116578,0.0,0.5263157894736842,0.15021929824561403,13808
0.39129994657903455,0.500252522571941,0.5878180060242273,0.5178881898171659,0.6876719445742718,0.3963302752293578,0.0,0.059248554913294726,14515
0.15926168018519554,0.47294531791938227,0.36206305044812903,0.14654010642013815,0.7707832685207077,0.0,0.0,0.12027027027027026,14083
0.39129994657903455,0.0,0.21622485188139273,0.43911342667343445,0.36219988105138007,0.0,0.0,0.3201754385964912,17453
0.41678128651688284,0.1742722136142913,0.4429584234228352,0.617031163942531,0.5587757610180022,0.0,0.0,0.25887978142076506,13516
0.3253403633778068,0.5490725105112246,0.4834725105696631,0.2831463183433718,0.8854835629247153,0.3497031840259039,0.5388471177944862,0.12593984962406019,13610
0.24095362039909712,0.2364726589596911,0.38455852374249,0.441040041168302,0.6859283624673551,0.5661861074705111,0.0,0.3211678832116789,14428
0.7504282071422729,0.09814502102244904,0.44800514591320817,0.7193605753551604,0.6067569413097249,0.7926605504587156,0.0,0.3630136986301371,14400
0.31142803657233314,0.47294531791938227,0.5684528600583563,0.5117388598113435,0.7741230781253621,0.3048694424841213,0.0531914893617021,0.14804964539007098,16818
0.45237686891880524,0.3748002968969332,0.34869631168910753,0.22558207968915345,0.5170234189375158,0.2201834862385321,0.1864406779661017,0.21186440677966112,13549
0.48725570269011875,0.3748002968969332,0.4512272025756039,0.40704418217163174,0.6893997474412297,0.5404503753127605,0.0,0.13541666666666663,13717
0.9247748185576132,0.0,0.3916893250163307,0.7508968465243555,0.49925051030224016,0.0,0.0,0.35416666666666674,17478
0.9129044547158507,0.33461767998214015,0.4210284167899718,0.3967513517857435,0.5986314208350632,0.2477064220183486,0.0697674418604651,0.1589147286821706,15173
0.4763889583782348,0.09814502102244904,0.3880211389691717,0.6127798689413675,0.5253256362445706,0.0,0.0,0.30122950819672134,14240
0.8991816093382967,0.09814502102244904,0.27492327483470747,0.411996309800875,0.45780835661455593,0.0,0.8181818181818182,0.09974747474747475,15562
0.5760429667020784,0.2364726589596911,0.48166252643382235,0.6133753694396809,0.7042842361777766,0.7431192660550459,0.1954887218045112,0.31046365914786966,14443
0.7433328833442149,0.2890623861656048,0.48521572402730095,0.5605478286134356,0.6841687102527929,0.4954128440366972,0.1056338028169014,0.22681924882629112,16807
0.48725570269011875,0.2890623861656048,0.43031446774769666,0.46313240579891346,0.7323462102674929,0.28309305373525545,0.0,0.276355421686747,17886
0.7583558292423568,0.1742722136142913,0.2261297037360468,0.23255097202855124,0.5553356514826076,0.0,0.0,0.0646551724137931,12977
0.9691629434883131,0.09814502102244904,0.3323310497605019,0.5138787666330729,0.5446269992565518,0.9908256880733944,0.0,0.22953216374269003,13872
0.4245075050062308,0.3748002968969332,0.4716492908000478,0.4432441907140505,0.822594113499856,0.0,0.0,0.25645756457564584,17797
0.15926168018519554,0.1742722136142913,0.39456923060031635,0.5311099329588602,0.26467258618332856,0.6605504587155963,0.0,0.11197916666666674,15621
0.8349931267604885,0.0,0.26046011614496445,0.5176757366151923,0.38039658767148815,1.0,0.0,0.1576086956521739,14339
0.7732023993246039,0.1742722136142913,0.47675780845497173,0.6770710344831752,0.63618752996107,0.3963302752293578,0.0,0.6168785310734465,15384
0.3614304305986457,0.5490725105112246,0.5963470778920521,0.4830567577003273,0.7430298875554828,0.4403669724770642,0.0565217391304347,0.2643115942028985,13995
0.4763889583782348,0.0,0.16731992519840388,0.35230364891348454,0.27995441307322305,0.0,0.0,0.2895833333333334,12981
0.6728584671709789,0.0,0.3617810456587591,0.6977280356204503,0.5553356514826076,0.0,0.6984126984126984,0.507936507936508,13744
0.15926168018519554,0.33461767998214015,0.5255895349495718,0.5822246326322351,0.707440025610331,0.2477064220183486,0.0794701986754966,0.2729028697571745,17744
0.8493432656277181,0.0,0.25432441459998545,0.5067766605216542,0.42643946792633786,0.6605504587155963,0.0,0.4464285714285715,17678
0.26142564254602063,0.6472175315336735,0.6376995523328126,0.4574365288011637,0.5446269992565518,0.0,0.0,0.031250000000000056,18144
0.3614304305986457,0.47294531791938227,0.5346011098368353,0.45170513725553785,0.7969778320107388,0.0,0.1088709677419354,0.109375,13719
0.8446902953175293,0.2364726589596911,0.5917713276987597,0.8090038772261563,0.8694303373539989,0.0,0.2258883248730964,0.1541878172588832,13357
0.7346714538495932,0.0,0.21092475793954968,0.4297028378824834,0.24806029457982387,0.0,0.0,0.35416666666666674,13194
0.3819024527455691,0.2890623861656048,0.5410521233198828,0.6596934443527411,0.6978117209535337,0.28309305373525545,0.0986842105263157,0.27768640350877194,16633
0.919598913620258,0.0,0.1832908998073317,0.38064720800525564,0.4194961240694642,0.0,0.0,0.6125,17000
0.9806271833924285,0.0,0.25870718475358623,0.5145618781698631,0.4194961240694642,0.0,0.0,0.23307291666666674,16844
0.19095122637278455,0.6112729558566243,0.6306106649504988,0.48090328153550876,0.7730162871198212,0.2972477064220183,0.503125,0.1281250000000001,16905
0.15926168018519554,0.663862683062538,0.5447558416832552,0.2762852381916816,0.7468870068972315,0.0,0.1715328467153284,0.2174574209245742,12877
0.9302134014897641,0.0,0.20161433512530325,0.41317310636009275,0.6472264952691258,0.0,0.0,0.14750000000000008,17823
0.07047441617323603,0.7094179768790734,0.5656505518775627,0.2680804283881051,0.7089985723369723,0.6005004170141783,0.0977011494252873,0.24281609195402298,14217
0.0,0.7094179768790734,0.7309997744317709,0.5609924291476509,0.8921407509801611,0.4099968364441632,0.0,0.35416666666666674,14056
0.9222061319555901,0.1742722136142913,0.2903624963457838,0.34627815786181637,0.47965168540649755,0.3963302752293578,0.0,0.17803030303030304,13921
0.12047681019954858,1.0,0.9515146776582906,0.41130859620599836,1.0000000000000002,0.7092225977788507,0.0329670329670329,0.12290008841732986,14527
0.6673401847510195,0.47294531791938227,0.5243966610000108,0.4336157437321573,0.8842478245408938,0.6994063680518078,0.3376623376623376,0.20822510822510826,14410
0.15926168018519554,0.41074487257398257,0.7004422457512234,0.8112454619499361,0.8526352588396695,0.8669724770642201,0.1775147928994082,0.40766765285996065,12749
0.12047681019954858,0.6472175315336735,0.7156462971028279,0.5957088874118059,0.8389922481389285,0.3446350219385719,0.0,0.30732600732600734,17091
0.24095362039909712,0.9860732527535574,0.8683573091418442,0.5340125731208611,0.7026865623040013,0.34059633027522934,0.0311284046692607,0.0819282317336793,15078
0.5760429667020784,0.1742722136142913,0.3720621244441913,0.491162828183932,0.753147269833051,0.3963302752293578,0.2222222222222222,0.08601364522417149,17201
0.8493432656277181,0.1742722136142913,0.4317514201217707,0.5971276760125135,0.5687391126992583,0.0,0.1818181818181818,0.21717171717171724,16096
0.5071415141747299,0.2890623861656048,0.3873259087301786,0.3869182401491167,0.4519334034235893,0.0,0.0,0.04416666666666674,17076
0.15926168018519554,0.0,0.08014856788692715,0.1977350795385342,0.20974806203473212,0.6605504587155963,0.0,0.42592592592592604,18030
0.5411641329307647,0.0,0.3776765429114701,0.7259849985324998,0.6616814654583214,0.0,0.0,0.2943672839506174,16345
0.15926168018519554,0.525535045125296,0.5531333061231818,0.43045119598020665,0.5553356514826076,0.26422018348623844,0.0,0.3111111111111112,17090
0.4319048467718818,0.2364726589596911,0.46653302424464593,0.5865100363375739,0.5293451723666571,0.0,0.0,0.18750000000000006,14332
0.7321153593035494,0.0,0.2316712690538627,0.46654246086603535,0.5293451723666571,0.0,0.0,0.12056737588652489,14002
0.0,1.0,1.0,0.8307240729305767,0.5170234189375158,0.32575091114741733,0.0870786516853932,0.03850655430711619,13777
0.7321153593035494,0.3748002968969332,0.6268478601019216,0.7187219122345434,0.6093903749751954,0.0,0.1081081081081081,0.24070945945945943,15245
0.19095122637278455,0.09814502102244904,0.19029876629468867,0.26199592531219973,0.44587191293026723,0.0,0.0,0.39722222222222225,16149
0.40869558228073843,0.0,0.0,0.0,0.05492452414859644,0.0,1.0,1.0,16506
0.07047441617323603,0.9162060143708388,0.8102715476584783,0.4987667367689288,0.9604158046304561,0.48672139063254444,0.0537918871252204,0.2937977660199883,16161
0.8321201473561745,0.0,0.18796921105472109,0.3889509419570305,0.27995441307322305,0.6605504587155963,0.0,0.8923611111111113,15935
0.26142564254602063,0.525535045125296,0.6744234506586877,0.6456436259755278,0.5842696965152536,0.26422018348623844,0.0,0.0009765625000000555,14440
0.26142564254602063,0.33461767998214015,0.5365399082841702,0.6016653093629367,0.45780835661455593,0.0,0.0,0.38815789473684215,17386
0.49244448492302473,0.5917729095724684,0.6428844459538074,0.5223203032568724,0.8591077740639124,0.11656772800863463,0.6704035874439462,0.16302316890881913,13634
0.2797384903847442,0.0,0.4171303056391382,0.7961294381186761,0.27995441307322305,0.0,0.3846153846153846,0.20512820512820518,12882
0.9496756905287573,0.0,0.2859149990329197,0.5628982642239622,0.5127328807631524,0.0,0.0,0.14750000000000008,14026
0.941765252311918,0.1742722136142913,0.4950138365458743,0.709507337234744,0.49453617414304446,0.0,0.0,0.41287878787878796,15629
0.665461125405328,0.1742722136142913,0.38564441015597906,0.5152681277568356,0.6859283624673551,0.0,0.0,0.19791666666666674,16723
0.7915152471633273,0.0,0.27174555270205425,0.5377240009388793,0.43961164999444796,0.0,0.0,0.13888888888888895,15405
0.9406052171052453,0.09814502102244904,0.24397907911904682,0.35711685766779744,0.44587191293026723,0.0,0.5161290322580645,0.41666666666666674,13998
0.6077325128896673,0.33461767998214015,0.47141846479083327,0.48609434722215017,0.8046540785479468,0.0,0.5220883534136547,0.04032797858099063,14396
0.9821612736392269,0.0,0.0,0.0,0.09752729486805156,0.0,0.0,0.031250000000000056,14464
0.8512998862518628,0.0,0.3967385024571983,0.7598736201136931,0.16176688174300935,0.0,0.0,0.4833333333333334,16377
0.4458171735773554,0.0,0.2517631505768163,0.5022271701806988,0.2298635879597159,0.0,0.0,0.42592592592592604,15524
0.07047441617323603,0.5917729095724684,0.6591757379402232,0.5512241190070957,0.801811531045828,0.7133944954128439,0.0651465798045602,0.30998914223669927,14189
0.9536798974865177,0.33461767998214015,0.46414617053448914,0.4731952240563446,0.5253256362445706,0.2477064220183486,0.1375,0.0,16631
0.0,0.0,0.0966157330271562,0.22691375076774412,0.26467258618332856,0.0,0.0,0.6477272727272728,13404
0.8121904385871737,0.09814502102244904,0.2613434926112157,0.3879089197680001,0.5446269992565518,0.0,0.0,0.11622807017543862,16431
0.566293983776904,0.663862683062538,0.6996892989752883,0.5507553559833647,0.8481950374637754,0.3963302752293578,0.1159090909090909,0.321875,16170
0.7762252806757832,0.0,0.27252383553694437,0.5391066690429573,0.63618752996107,0.0,0.1363636363636363,0.22206439393939403,12837
0.8406004290526202,0.09814502102244904,0.30200605092536503,0.4600503664556346,0.5621549804512151,0.4954128440366972,0.2982456140350877,0.22953216374269003,13781
0.8105583956420711,0.2890623861656048,0.5860400840368263,0.7396152346734906,0.6067569413097249,0.28309305373525545,0.0,0.359504132231405,12857
0.5852740543029985,0.44326069645145666,0.5786475943867311,0.5607282497030401,0.6911120541096665,0.330275229357798,0.5902777777777778,0.3721064814814815,16950
0.5594769807694883,0.5917729095724684,0.9709669285164637,1.0,0.26467258618332856,0.5404503753127605,0.0,0.630952380952381,17940
0.2963044763173342,0.0,0.0,0.04823750809694527,0.2298635879597159,0.0,0.0,0.5694444444444445,16852
0.7445357344881941,0.8661910762347915,0.8598331086325195,0.6354450379953389,0.9709352951311665,0.6238532110091743,0.2341666666666666,0.14104166666666673,13564
0.7159351921678198,0.2364726589596911,0.3889367349433459,0.4488048999877836,0.5446269992565518,0.8807339449541284,0.1451612903225806,0.20833333333333337,16292
0.9239228006916127,0.09814502102244904,0.16245656930506436,0.2127094176748836,0.27995441307322305,0.7926605504587156,0.0,0.10576923076923084,14122
0.458697976307051,0.0,0.1792298890434163,0.3734395685786256,0.6220387681996193,0.6605504587155963,1.0,0.22815040650406515,15429
0.37196767472347614,0.5490725105112246,0.8163270387127624,0.8736985924791232,0.8301480140451982,0.9541284403669723,0.1424242424242424,0.33851010101010093,15502
0.7583558292423568,0.0,0.4148681045481424,0.7921071922756524,0.6576619293362349,0.0,0.0,0.09852430555555558,13583
0.48190724079819425,0.5710903389418314,0.728836222601869,0.6958343770018045,0.8111265937721894,0.1238532110091743,0.0498442367601246,0.24350986500519212,16767
0.8321201473561745,0.0,0.19345842740078045,0.39869463202223,0.3970088792749929,0.0,0.0,0.49456521739130443,15230
0.7087220701296603,0.0,0.3476695613871965,0.6726443577525703,0.5719479430861123,0.0,0.0,0.21653005464480868,18143
0.9310352058416196,0.0,0.14050996575417174,0.3047394225518414,0.09752729486805156,0.0,0.0,0.5694444444444445,17182
0.4319048467718818,0.5490725105112246,0.5329663829524705,0.3707341308038594,0.7979544117040793,0.2477064220183486,0.168141592920354,0.11983775811209446,17368
0.6728584671709789,0.2364726589596911,0.4226804915537343,0.5086690581062814,0.6040866752116578,0.0,0.0,0.25083333333333335,13158
0.5332622587451961,0.1742722136142913,0.4873322976009986,0.6958586496992982,0.6040866752116578,0.3963302752293578,0.0,0.45614035087719307,17272
0.7830806992644398,0.09814502102244904,0.3362768619508596,0.5208842769345368,0.5621549804512151,0.4954128440366972,0.0,0.21186440677966112,13936
0.3614304305986457,0.33461767998214015,0.3621237849332535,0.29243932980303455,0.6472264952691258,0.0,0.8582677165354331,0.10498687664041995,14805
0.6728584671709789,0.41074487257398257,0.5519233581913885,0.5474658854297063,0.8156190578392761,0.0,0.1123595505617977,0.303370786516854,16400
0.48190724079819425,0.2364726589596911,0.46747285023771656,0.5881787467285675,0.2941031748346736,0.0,0.5882352941176471,0.24019607843137258,13029
0.6557484704762346,0.1742722136142913,0.4001004840192919,0.540928965835058,0.463507911617924,0.0,0.3,0.2572916666666667,17033
0.2963044763173342,0.1742722136142913,0.18946770761794607,0.1677384610646342,0.05492452414859644,0.0,0.2222222222222222,1.0,15206
0.7969191424145534,0.2890623861656048,0.516940316042956,0.6168719849856701,0.7639230964855688,0.0,0.7788018433179723,0.3690476190476192,16889
0.4763889583782348,0.2364726589596911,0.3924425054172971,0.45502289183932976,0.5901446497062202,0.330275229357798,0.0,0.20512820512820518,17521
0.8732071873772289,0.0,0.26363899184120654,0.5233227248808934,0.4897024751079551,0.0,0.0,0.4901315789473685,13706
0.9386544525582095,0.0,0.25707219092892797,0.511657564394213,0.38039658767148815,0.0,0.0,0.26992753623188404,16675
0.756127448762979,0.5710903389418314,0.021886932332101705,0.0,0.4519334034235893,0.0,0.2121212121212121,0.3737373737373738,18037
0.3614304305986457,0.736725181531632,0.7467462450824107,0.5618946302607013,0.6805999911377467,0.14678899082568792,0.2212885154061624,0.012254901960784326,14709
0.5911665269570773,0.33461767998214015,0.49542101011463613,0.5286792384399672,0.7026865623040013,0.5944954128440366,0.1627906976744186,0.1989664082687339,13627
0.3382211661075024,0.47294531791938227,0.662681353253074,0.6790044032703495,0.8451764621138644,0.165137614678899,0.2039800995024875,0.2866915422885572,18145
0.566293983776904,0.6112729558566243,0.700768108446314,0.6053792650280403,0.8301480140451982,0.2085948816996619,0.0956521739130434,0.2923913043478261,15301
0.7027279831513678,0.0,0.3060737158836626,0.5987180702527668,0.3311716185262597,0.0,0.0,0.19270833333333337,15396
0.40021530058429267,0.1742722136142913,0.36414347822872983,0.4771112705341223,0.5654754278618694,0.6605504587155963,0.7096774193548387,0.18750000000000006,15745
0.4319048467718818,0.3748002968969332,0.3897897824340555,0.2982450103611829,0.5654754278618694,0.3963302752293578,0.0,0.35416666666666674,12993
0.24095362039909712,0.41074487257398257,0.6356387746176908,0.6961044639271279,0.7180917629712247,0.36030025020850703,0.0,0.36075680272108845,17567
0.9953908325363316,0.0,0.3722537260998495,0.7163447716880866,0.5170234189375158,1.0,0.0,0.2367424242424243,17477
0.6252535083491437,0.3748002968969332,0.5818915144422641,0.6388709592170925,0.6944912735428794,0.0,0.0,0.05892857142857144,18242
0.5411641329307647,0.09814502102244904,0.23261929077834642,0.33697820890838326,0.3072753569027837,0.0,0.0,0.13888888888888895,15659
0.24095362039909712,0.2890623861656048,0.3704817567423426,0.3570740433455888,0.18726081724026072,0.0,0.0,0.35416666666666674,16989
0.07047441617323603,0.1742722136142913,0.3521187276826283,0.45577667566496927,0.7889799751408157,0.0,0.0,0.007765151515151558,14204
0.4763889583782348,0.500252522571941,0.454517613416751,0.28174051075305195,0.6292441861041964,0.0,0.1020408163265306,0.20918367346938782,18236
0.12047681019954858,1.0,0.9630251344240477,0.6784390299196223,0.7519115314492297,0.7926605504587156,0.1099873577749683,0.20801727770754325,13078
0.4390001705699397,0.6112729558566243,0.7974531597045749,0.7770969412855466,0.9579036510994157,0.7339449541284402,0.0331125827814569,0.15100717439293593,14426
0.15926168018519554,0.09814502102244904,0.26440643339375813,0.3933413833287276,0.49453617414304446,0.0,0.0,0.2790697674418605,14219
0.84333767139684,0.09814502102244904,0.4009372021019255,0.6357252231376691,0.6119879784981619,0.4954128440366972,0.0,0.5032051282051283,13803
0.9522344729684153,0.0,0.2545007855606045,0.5070899464634044,0.42643946792633786,0.0,0.0,0.35416666666666674,17745
0.9234952204105011,0.0,0.2389326756283996,0.4794384609096718,0.6675564186492879,0.0,0.4245283018867924,0.14701257861635214,13677
0.3382211661075024,0.2890623861656048,0.44095091380061624,0.4819990125429501,0.5687391126992583,0.0,0.6021505376344086,0.0,13064
0.566293983776904,0.0,0.3456613602887917,0.6690748607465977,0.5127328807631524,0.0,0.6444444444444445,0.25370370370370376,13245
0.40021530058429267,0.1742722136142913,0.2966695409186224,0.35745489279748677,0.7337148248291214,0.0,0.4640883977900552,0.4576427255985267,16411
0.9191605494620005,0.09814502102244904,0.1969354191112922,0.2737496097989529,0.6472264952691258,0.0,0.2247191011235955,0.11470037453183524,17807
0.9913818275413702,0.1742722136142913,0.28303871231074407,0.33330163536712054,0.40480265177083524,0.0,0.0,0.6651234567901235,17825
0.6616409431303133,0.44326069645145666,0.6135800832849907,0.6227383210823516,0.8074549245798184,0.18015012510425352,0.0,0.221055979643766,14307
0.15926168018519554,0.9923332069626813,0.9251116297318029,0.6286671441850247,1.0000000000000002,0.07077326343381386,0.4359756097560975,0.18325711382113824,17920
0.40021530058429267,0.0,0.15981227879056403,0.3389821422499979,0.3524069184164829,0.0,0.3684210526315789,0.38815789473684215,18040
0.21774435590795382,0.2364726589596911,0.30652471387922287,0.30276192663329593,0.6145507138055673,0.0,0.6212121212121212,0.08017676767676779,16438
0.6252535083491437,0.0,0.30724582590702143,0.6008009375237711,0.5170234189375158,0.0,0.0,0.1856884057971015,18265
0.31142803657233314,0.33461767998214015,0.4931422443929452,0.5246356210749119,0.7627553808345569,0.2477064220183486,0.0,0.18459031657355685,14321
0.6635615294853092,0.1742722136142913,0.40365054136225686,0.5472313493515237,0.6292441861041964,0.0,0.1111111111111111,0.42592592592592604,16384
0.26142564254602063,0.09814502102244904,0.42279066555033307,0.6745532662243838,0.5842696965152536,0.0,0.0,0.6600877192982456,15948
0.9905105911476728,0.09814502102244904,0.3104471267473152,0.47503156155796433,0.7580117600808145,0.0,0.0,0.11033163265306128,14556
0.9191605494620005,0.09814502102244904,0.33250766695898193,0.5141923310129219,0.46904223864579303,0.0,0.0,0.4464285714285715,17363
0.48725570269011875,0.0,0.17253854389320122,0.36156438862694507,0.42643946792633786,0.0,0.0,0.0,12832
0.5071415141747299,0.41074487257398257,0.5005653383546491,0.4563623073133758,0.4331391347702052,0.4954128440366972,0.0,0.41287878787878796,17193
0.4390001705699397,0.09814502102244904,0.2972550054620109,0.4516189990459638,0.05492452414859644,0.0,0.0,0.2250000000000001,18246
0.6949324480921609,0.5490725105112246,0.6588480310358067,0.5939484583069905,0.8138347372463899,0.2477064220183486,0.2573529411764705,0.09773284313725494,13593
0.9096898873274686,0.0,0.024451666063912025,0.09913424093137468,0.09752729486805156,0.0,0.0,0.7416666666666668,13747
0.3819024527455691,0.5490725105112246,0.6945897922024684,0.6574054374415179,0.8519023561593353,0.3497031840259039,0.0,0.14606481481481493,17700
0.12047681019954858,0.0,0.25648684936732735,0.5106178059171813,0.4744206482180607,0.6605504587155963,0.0,0.11428571428571432,17119
0.9106144176808055,0.09814502102244904,0.28987475389326156,0.43852289938576927,0.5553356514826076,0.0,0.0,0.3695436507936508,17756
0.4458171735773554,0.1742722136142913,0.3423272020513304,0.4384073325495763,0.8046540785479468,0.3963302752293578,0.5142857142857142,0.23027210884353744,14953
