recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.8153177713612365,0.0,0.38947274692448886,0.46634988265352223,0.30390685165285747,0.0,0.0,0.2195121951219512,17140
0.9816440859633406,0.0,0.36542827220675556,0.43755932400307446,0.31970179910168506,0.0,0.0,0.41463414634146345,14989
0.23448224207978352,0.5002889606263135,0.6417120460782204,0.43963935792449776,0.7669040587437315,0.09259259259259259,0.23013698630136986,0.387370531239559,15570
0.6475885958614216,0.21428243736282265,0.48581715998101094,0.4174921198064872,0.5467523649469367,0.20833333333333331,0.0,0.29985652797704454,15652
0.7657464843700981,0.07908527196280571,0.36323768029780523,0.36439085954541467,0.26581117733751736,0.0,0.0,0.3170731707317074,14241
0.40558764112988416,0.7649741537018697,0.5466065069881338,0.1872490816593384,0.7803514292932014,0.024509803921568627,0.03492063492063492,0.20092915214866436,17961
0.9816440859633406,0.0,0.3187248505858433,0.381637220686682,0.24208813466168225,0.0,0.0,0.5317073170731708,17778
0.06858165935084687,0.3494796027628396,0.5657113206634147,0.4325581794036076,0.5569522051357758,0.10416666666666666,0.0,0.49658536585365853,14132
0.18582278039073863,0.24434926233395665,0.5089449345210671,0.4265354140325705,0.5677771128045075,0.0,0.0,0.3310104529616724,18180
0.6494171886322997,0.2933677093256284,0.5314184534934419,0.4240603343825729,0.5555391769901646,0.1388888888888889,0.17796610169491525,0.14675485737908228,14414
0.9581445627308462,0.07908527196280571,0.48770673345697146,0.5131946713508537,0.09843255361408118,0.0,0.0,1.0,16088
0.8166763584558436,0.0,0.09073444432556196,0.10864430899978278,0.0,0.0,0.0,1.0,17956
0.7432911215629545,0.07908527196280571,0.2617760639039869,0.24359455197949392,0.2952976608422435,0.41666666666666663,0.0,0.29756097560975614,16498
0.9241699078644932,0.0,0.2695178845670301,0.32271740406326505,0.28613266440250396,0.0,0.0,0.29756097560975614,14787
0.6196664812861414,0.0,0.43720815225460063,0.523507670585811,0.4626762845656798,0.0,0.0,0.3342898134863702,13336
0.5478003850679378,0.3494796027628396,0.6023909220346939,0.4763785813150572,0.6986774235604805,0.26785714285714285,0.0,0.30711796913887507,17092
0.7563472228162289,0.07908527196280571,0.3511061333474339,0.34991118063970134,0.36424373095159857,0.0,1.0,0.25073170731707317,14162
0.699435237415952,0.2703943308000339,0.49576504300165536,0.3951079307610143,0.5165669063298475,0.0,0.3723404255319149,0.26517903476907106,13752
0.7780853104334837,0.24434926233395665,0.3819787957834401,0.27544974374015696,0.37476766749327095,0.17857142857142855,0.4745762711864407,0.3253410500206697,16356
0.6152729048122176,0.07908527196280571,0.39463122283199403,0.40188736482617965,0.40645587195315025,0.0,0.0,0.2769010043041607,16603
0.413106353781638,0.21428243736282265,0.5200317291220315,0.4583644895602618,0.5766160283731634,0.20833333333333331,0.19230769230769232,0.2435272045028143,17159
0.7257019703233467,0.17872093129141603,0.5205297245416719,0.4817200951662632,0.5690739999638051,0.5357142857142857,0.7213114754098361,0.33786485405837663,16054
0.413106353781638,0.36509179522629637,0.5094441653027793,0.35661025609742775,0.5165669063298475,0.09615384615384616,0.0891089108910891,0.11905336875150929,15081
0.9630559823020999,0.0,0.3045754412146764,0.36469489172537045,0.19686510722816233,0.0,1.0,0.3310104529616724,13609
0.8180241200402605,0.13519716540001697,0.4354433085185825,0.4093610288345128,0.4757137054302285,0.3125,0.2982456140350877,0.3016688061617458,13781
0.28834652008999234,0.31391809669143306,0.6100024896178006,0.5059545811030643,0.6266533526782673,0.38461538461538464,0.0759493670886076,0.150355047854276,13658
0.8327974257272215,0.13519716540001697,0.43905170442002706,0.41367085487137994,0.4781834747590822,0.0,0.5245901639344263,0.3858456617353059,17194
0.4635944082415611,0.07908527196280571,0.37253683348506417,0.37549412065815474,0.26581117733751736,0.0,0.0,0.35609756097560985,12981
0.9349293061456687,0.13519716540001697,0.4795898815693682,0.4621159586820263,0.6444275399286209,0.5,0.0053475935828877,0.14855875831485588,16894
0.47921872571709095,0.13519716540001697,0.48729685523927324,0.47133072134190995,0.6762675436086854,0.0,1.0,0.3224189776144337,15427
0.8883862503989044,0.07908527196280571,0.3612743392818675,0.36204706295870454,0.5146859760905456,0.0,0.0,0.6332647663826036,18047
0.8340231063363548,0.0,0.2766929648010661,0.3313087569925652,0.35287701355670575,0.0,0.0,0.36585365853658536,14165
0.413106353781638,0.45863169969677936,0.6130827993304463,0.42819777632839356,0.7779992735397895,0.16304347826086957,0.05088495575221239,0.2359162529678394,17799
0.9052303245442292,0.0,0.2948939874759656,0.35310243795134916,0.26581117733751736,0.0,0.0,0.6097560975609756,17390
0.40558764112988416,0.0,0.3112634899943607,0.3727030791742128,0.4023394052669387,0.625,0.0,0.24246771879483503,17904
0.15498433177872278,0.36509179522629637,0.6038752876509025,0.4692770257081234,0.7382289823776639,0.09615384615384616,0.12234910277324633,0.19786734572076553,16200
0.06858165935084687,0.5637620401256622,0.7570762686372103,0.5432049039684987,0.6092802377537136,0.06756756756756757,0.0,0.20884146341463417,16210
0.28834652008999234,0.17872093129141603,0.42789075926110975,0.3710790042080662,0.0,0.0,0.0,1.0,13147
0.5108842820110517,0.13519716540001697,0.4738258653454337,0.4552250971401474,0.5569522051357758,0.0,1.0,0.33389402859545836,15376
0.5108842820110517,0.17872093129141603,0.48175640145112775,0.4353766813648113,0.3586740697620021,0.25,0.2857142857142857,0.6236933797909409,17951
0.5510848219352946,0.13519716540001697,0.3815023858759097,0.34500297201217595,0.27633511387918985,0.0,0.0,0.16376306620209058,13669
0.6342030574958137,0.0,0.37225962433437254,0.4457391011203082,0.3586740697620021,0.0,0.0,0.46341463414634143,15975
0.3894665738585063,0.17872093129141603,0.49403583409200813,0.4500493633023817,0.5146859760905456,0.0,0.0,0.11444652908067543,16366
0.2118963171789997,0.33250818333493815,0.5333937662052587,0.4036929610293483,0.5927970426396402,0.11363636363636365,0.33974358974358976,0.3170731707317074,17629
0.4402272201323241,0.37954642773397357,0.6323536665018545,0.49515134639688424,0.7397895272792352,0.234375,0.4561904761904762,0.3042508710801394,12867
0.9060300574000995,0.13519716540001697,0.4502121343782961,0.42700349052747294,0.4421445707310473,0.5,0.0,0.4276422764227642,16975
0.8857084659661549,0.0,0.3820770322713699,0.45749434478121603,0.45130956717078696,0.625,0.0,0.4878048780487806,16355
0.9252415683696631,0.0,0.37492532300968273,0.44893097596710346,0.31970179910168506,0.0,1.0,0.5447154471544716,14767
0.7950542149883906,0.0,0.2861707710884359,0.34265736581007694,0.17790256026510862,0.0,0.0,0.804878048780488,14340
0.9754076861441596,0.07908527196280571,0.31742616247582234,0.3097527490772396,0.17790256026510862,0.41666666666666663,0.0,0.6097560975609756,17065
0.6218212006660795,0.0,0.38525897117544083,0.46130435933612873,0.3339144665936521,0.0,0.0,0.5902439024390245,16236
0.28834652008999234,0.39300336865423874,0.5478913773353513,0.38674114921522135,0.27633511387918985,0.08333333333333333,0.046511627906976744,0.37379466817924,13784
0.8083561639359824,0.07908527196280571,0.4174236126795584,0.4291292415329268,0.4218230836660607,0.0,0.5,0.5378690629011553,16193
0.3894665738585063,0.5637620401256622,0.6934893000226994,0.46718037143798236,0.7313984191687039,0.3191489361702127,0.23660714285714285,0.20426829268292684,15044
0.3619776046771992,0.42856487472564525,0.5949497670657414,0.4231102959445007,0.6275114106179378,0.28409090909090906,0.0,0.206357906275692,17469
0.3517233631196753,0.43911059324229823,0.5621717590078801,0.378200333089139,0.5597367680184631,0.17857142857142855,0.2694610778443114,0.10267270337374035,15953
0.4402272201323241,0.0,0.3030353472357912,0.3628508021144798,0.37476766749327095,0.0,1.0,0.34959349593495936,13603
0.748432647636827,0.45863169969677936,0.5298014298781003,0.32898858039424267,0.5741462590443097,0.32407407407407407,0.5637254901960784,0.11621233859397417,17969
0.3894665738585063,0.13519716540001697,0.4173952172491785,0.387812007996488,0.5526702277583797,0.0,0.37272727272727274,0.1698447893569845,16399
0.9111381375539638,0.0,0.23324528987153062,0.2792850447689071,0.0,0.0,0.0,1.0,13105
0.8010956852029563,0.24434926233395665,0.5124805911544167,0.43075775540436184,0.3120238126570868,0.5681818181818181,0.0,0.43804878048780493,18220
0.8076439810568181,0.0,0.36456630304985704,0.4365272127235437,0.3269858653021228,0.0,1.0,0.4454428754813864,17697
0.6419811259621133,0.07908527196280571,0.39526801884507057,0.4026482885253299,0.3586740697620021,0.0,0.0,0.1707317073170732,15216
0.45231401681935385,0.21428243736282265,0.5062288855995999,0.4418712227362758,0.5467523649469367,0.0,0.0,0.4536585365853659,15608
0.8309420888367665,0.17872093129141603,0.37131357088157835,0.3037355796178422,0.28613266440250396,0.0,0.0,0.16376306620209058,14962
0.9220059996656522,0.17872093129141603,0.5140615024765222,0.4739865328297685,0.5341210963914133,0.0,0.9758064516129032,0.2824547600314713,16290
0.45231401681935385,0.37954642773397357,0.5513966771242403,0.3984614959498311,0.5894815265085281,0.234375,0.1,0.19349593495934958,13557
0.8914576766546358,0.0,0.335008959842913,0.4011356130674562,0.31970179910168506,0.0,0.0,0.47967479674796754,13789
0.8097715963290284,0.07908527196280571,0.38140554707755303,0.38608645300074823,0.5048884255672316,0.0,0.0,0.36585365853658536,17601
0.7474167696046277,0.07908527196280571,0.48089818004012685,0.5050480886325739,0.5421462912167071,0.41666666666666663,0.0,0.562583757705709,15146
0.8961742687569043,0.07908527196280571,0.4160526118716301,0.4274902386636276,0.38456521801658505,0.41666666666666663,0.0,0.4335169158143195,13836
0.5303474748215298,0.17872093129141603,0.5060189137972789,0.46437187800925456,0.7309862036195757,0.0,0.0,0.37107203630175845,16110
0.47416930048073097,0.33250818333493815,0.5166067607738187,0.38367346031698674,0.6496462746868474,0.20833333333333331,0.0,0.269330565646082,14623
0.9969980626505066,0.0,0.2993371026711934,0.3584225695042566,0.3120238126570868,0.0,0.0,0.3802008608321378,17318
0.958729833847372,0.0,0.2866037328888935,0.34317578895118567,0.30390685165285747,0.0,0.0,0.6341463414634146,14588
0.8552295141609092,0.07908527196280571,0.39278570087388387,0.39968217034776216,0.3892216403227581,0.0,0.24242424242424243,0.29046563192904656,13161
0.3517233631196753,0.2703943308000339,0.6021124938854125,0.5221713993009307,0.6186881908942231,0.2777777777777778,0.0,0.3213149522799576,16609
0.4689644841595671,0.42856487472564525,0.6550085978967406,0.4948608598601459,0.6649008262137925,0.06944444444444445,0.13210445468509985,0.2518826570754187,17160
0.4635944082415611,0.0,0.28037996084922856,0.3357235207673921,0.15601190632854342,0.0,0.0,0.7658536585365855,13522
0.9052303245442292,0.17872093129141603,0.5640692478336506,0.5337958671887677,0.49436448902555896,0.0,0.0,0.3285509325681492,16336
0.4689644841595671,0.31391809669143306,0.554948284558953,0.44015602762825173,0.6131185297046267,0.0,0.059880239520958084,0.291952680005842,13804
0.6967070624017904,0.3494796027628396,0.5266915332494282,0.38600089954638234,0.6725788126583909,0.26785714285714285,0.0,0.2654232424677188,17994
0.954888862876405,0.07908527196280571,0.3272351670692527,0.32144150684173184,0.24208813466168225,0.0,0.0,0.2549889135254989,15086
0.5543066942804242,0.0,0.3263989337628367,0.39082607360983174,0.3120238126570868,0.0,0.0,0.4490674318507891,15604
0.8346326319830337,0.0,0.2746368951100311,0.3288468444024975,0.3468332011521187,0.0,0.0,0.46784922394678496,17654
0.9095827869722741,0.0,0.36738202526058283,0.43989872390866774,0.3586740697620021,0.8333333333333333,0.0,0.6585365853658538,16476
0.9362690611416524,0.0,0.31111332259463964,0.372523270574532,0.25444445994262455,0.0,0.0,0.2549889135254989,14858
0.814634363627837,0.17872093129141603,0.41511603856802304,0.35585174465515274,0.38456521801658505,0.25,0.0,0.2195121951219512,17035
0.4689644841595671,0.0,0.528873996862352,0.6332672268416148,0.3586740697620021,0.625,0.0,0.3170731707317074,17313
0.884806366846975,0.07908527196280571,0.3809321374947324,0.3855209676184616,0.4921627680704058,0.0,0.0,0.3124274099883856,18011
0.43384370089540275,0.0,0.3916505173391517,0.46895751819501813,0.5184232485408721,0.0,0.0,0.280634734058184,16504
0.49352103155148347,0.07908527196280571,0.4005795486631927,0.408995615097044,0.3892216403227581,0.0,0.0,0.451219512195122,18205
0.4402272201323241,0.13519716540001697,0.47323730971553346,0.45452152282129593,0.48299777163066626,0.3125,0.0,0.07876849260295879,18263
0.9245278829905195,0.0,0.24329469450187616,0.29131807842044527,0.0,0.0,0.0,1.0,17336
0.9138260540220056,0.0,0.5446938112475398,0.6522096782464708,0.0,0.0,0.0,1.0,13205
0.9997709638324208,0.0,0.24948868497026297,0.29873468651664475,0.17790256026510862,0.0,0.0,0.41463414634146345,17606
0.8991086726813675,0.0,0.3634720049939202,0.43521691367437026,0.17790256026510862,0.0,0.0,0.41463414634146345,17821
0.9245278829905195,0.07908527196280571,0.48847888646045856,0.5141185984515235,0.38456521801658505,0.0,0.0,0.10473457675753228,13361
0.5303474748215298,0.13519716540001697,0.36513942085970175,0.32551379866576474,0.37476766749327095,0.0,0.0,0.4363143631436315,17928
0.8666835817293055,0.0,0.2992076057215184,0.35826751144753294,0.28613266440250396,0.0,1.0,0.41463414634146345,17128
0.3894665738585063,0.17872093129141603,0.43295083921862043,0.37711325771952536,0.6033209791813127,0.0,0.46408839779005523,0.5084220455464223,16411
0.3619776046771992,0.5637620401256622,0.6511957701430863,0.41667728968695367,0.7531125557960764,0.06756756756756757,0.14759535655058043,0.33017837641062975,13018
0.907618267978983,0.21428243736282265,0.4941734865876768,0.42747085698119874,0.5165669063298475,0.0,0.0,0.2570356472795497,14186
0.3894665738585063,0.13519716540001697,0.40237211628923886,0.3698856345092049,0.5992045124951011,0.3125,0.0,0.1852340145023072,16406
0.4463785592587833,0.13519716540001697,0.4757930414228563,0.45757676647493034,0.5202556372801419,0.0,0.27710843373493976,0.18189832500734648,15599
0.5574683411722159,0.13519716540001697,0.38129621393172,0.34475729098165026,0.5778349899946041,0.0,0.0,0.1109481019622226,16932
0.06858165935084687,0.21428243736282265,0.4958735148597192,0.42950126746103096,0.6374229781340979,0.20833333333333331,0.0,0.48188894654904,14719
0.8047648786257604,0.07908527196280571,0.3866234712585792,0.3923197288438917,0.3468332011521187,0.41666666666666663,0.0,0.2364793213149523,17718
0.9829148897166105,0.0,0.3721723808440217,0.4456346368367127,0.36424373095159857,0.0,0.0,0.43804878048780493,15765
0.9478719987789033,0.0,0.28600705474763743,0.3424613338747932,0.19686510722816233,0.0,0.0,0.3310104529616724,15926
0.0,0.4846767681628566,0.6358090315032894,0.44108910042969024,0.7211591632909514,0.25862068965517243,0.0,0.41463414634146345,14056
0.3716455607814772,0.2703943308000339,0.5493456464609519,0.45908436169277184,0.6867914801503578,0.0,0.11306532663316583,0.36168648118642,14506
0.7942836296741937,0.0,0.3795970835747645,0.45452488467705904,0.09843255361408118,0.0,0.0,0.6097560975609756,16319
0.5808355292814529,0.0,0.5041579442160878,0.6036725290296052,0.3797509211450011,0.0,1.0,0.2824547600314713,16380
0.8508642864985683,0.0,0.2412751120416429,0.2888998551923089,0.0,0.0,0.0,1.0,15753
0.3807906627324341,0.24434926233395665,0.48846065282874485,0.4020826901612869,0.6073214734993303,0.17857142857142855,0.0,0.33341113315439375,14657
0.4980317837723259,0.13519716540001697,0.4028529319098023,0.37045919631703644,0.5677771128045075,0.0,0.0,0.19095776323616898,16706
0.9119104822014688,0.0,0.42845932005374576,0.5130319263843433,0.46803571898563023,0.625,0.0,0.35941095260009204,16269
0.6061278028612609,0.07908527196280571,0.42231280505333624,0.4349745033492825,0.4452657547661999,0.0,0.0,0.2195121951219512,16268
0.8883862503989044,0.07908527196280571,0.3545321013683862,0.35399959098374595,0.3120238126570868,0.0,0.0,0.9442508710801395,16437
0.49352103155148347,0.31391809669143306,0.5299571375717669,0.41031962918450166,0.6609003318957749,0.0,0.10472972972972973,0.2722478576137113,17634
0.15498433177872278,0.5793742325891191,0.6514776943975964,0.4086388697092656,0.5184232485408721,0.09146341463414634,0.08092485549132948,0.15409558719864652,16353
0.5964598467569828,0.2933677093256284,0.559036472177757,0.4570476235600311,0.5741462590443097,0.1388888888888889,0.0,0.43732274532047655,13431
0.4841217699976143,0.17872093129141603,0.4357798020268948,0.3804874768842795,0.49653259460430677,0.0,0.8333333333333334,0.27526132404181186,15952
0.15498433177872278,0.3494796027628396,0.6351744240226886,0.5155741020258486,0.7171207445083043,0.3333333333333333,0.2867647058823529,0.1649928263988522,17593
0.7086515425605144,0.13519716540001697,0.4233217821863162,0.39488674841705224,0.5028451074806621,0.0,0.6571428571428571,0.31428571428571433,12942
0.900762897934257,0.0,0.4032417100472352,0.482836669950602,0.410456366271168,0.0,0.0,0.6989547038327527,16785
0.6616920266771209,0.07908527196280571,0.4181921000673948,0.4300479704229398,0.4421445707310473,0.0,0.0,0.2883787661406026,15829
0.9382590039046499,0.13519716540001697,0.45701866434456573,0.4351366820880325,0.5814303252447474,0.0,0.0,0.27882926829268295,16435
0.15498433177872278,0.17872093129141603,0.4786758487658944,0.43169644534383816,0.25444445994262455,0.41666666666666663,0.0,0.1951219512195122,15621
0.7611121346399836,0.21428243736282265,0.5178885818125697,0.45580325021772133,0.5373857955039258,0.20833333333333331,0.12121212121212122,0.44419807834441993,13663
0.6419811259621133,0.13519716540001697,0.36894686162728085,0.3300468729527507,0.17790256026510862,0.0,0.0,0.832752613240418,14500
0.3619776046771992,0.43911059324229823,0.617588214066384,0.44431510105047994,0.583777620950692,0.125,0.19230769230769232,0.21522380058965423,13831
0.6107621525913753,0.0,0.3557352218236922,0.42595298454956537,0.25444445994262455,0.0,0.0,0.2549889135254989,16181
0.9596039607743359,0.0,0.3445516058464412,0.41256186016456625,0.30390685165285747,0.0,0.0,0.3414634146341463,18254
0.6530161155510488,0.17872093129141603,0.4887759571006952,0.4437638064570097,0.4323470202077332,0.0,0.0,0.5013550135501356,15071
0.6747094622121077,0.2703943308000339,0.4391712477408468,0.32770607417375763,0.5108476841396324,0.0,0.025,0.35609756097560985,17869
0.5574683411722159,0.0,0.32334484556157084,0.387169145915864,0.24208813466168225,0.0,0.0,0.41463414634146345,15327
0.5303474748215298,0.0,0.2772115644953408,0.3319297218957039,0.25444445994262455,0.0,0.0,0.46784922394678496,13182
0.8970178774079773,0.0,0.2170710689811893,0.2599182313685198,0.0,0.0,0.0,1.0,15233
0.5339851028464795,0.13519716540001697,0.48851769348282903,0.4727905131011296,0.45130956717078696,0.0,0.0,0.13987058237929317,13165
0.3716455607814772,0.33250818333493815,0.5583066364319731,0.4334288410776213,0.590595321684487,0.46875,0.0,0.29892229154849687,13650
0.23448224207978352,0.47637558857024725,0.6123249747784877,0.4175838532699256,0.5716327747214333,0.23148148148148145,0.0,0.16878048780487803,16103
0.5108842820110517,0.2703943308000339,0.4699651149568722,0.3643517040024952,0.49653259460430677,0.0,0.45054945054945056,0.21522380058965423,17373
0.8417805906778602,0.0,0.26238501533031566,0.31417659406361287,0.0,0.0,0.0,1.0,18068
0.7822826271477212,0.21428243736282265,0.4228879243725894,0.3424568056198752,0.35287701355670575,0.0,0.0,0.4335169158143195,16226
0.9134446712585917,0.24434926233395665,0.47103377607634955,0.3812954169357638,0.410456366271168,0.0,0.3541666666666667,0.1951219512195122,17021
0.9630559823020999,0.0,0.28282217392113784,0.3386477966981047,0.22855331168804174,0.0,0.0,0.34959349593495936,14999
0.79116569467925,0.17872093129141603,0.42666211153789546,0.3696140380836784,0.4452657547661999,0.0,0.0,0.3443902439024391,14699
0.985178549755622,0.0,0.3570067162510223,0.4274754563570599,0.30390685165285747,0.0,0.0,0.41463414634146345,13628
0.316602579855511,0.5215880947083844,0.6545168211803789,0.44337880808541624,0.5127797977123273,0.0,0.15422885572139303,0.4408445576993083,18229
0.5478003850679378,0.07908527196280571,0.30747182879676127,0.29789780224935036,0.21359125904300566,0.0,0.0,0.41463414634146345,15565
0.4203050224705222,0.37954642773397357,0.6066957588596542,0.46448370816142454,0.5165669063298475,0.08928571428571427,0.17518248175182483,0.5043617589460566,12910
0.8097715963290284,0.17872093129141603,0.477494793046498,0.43028555738219815,0.5220646828522743,0.0,0.6179775280898876,0.3028226911482598,17142
0.956080016981679,0.0,0.26840198041549457,0.3213812341406438,0.21359125904300566,0.0,0.0,0.41463414634146345,16664
0.47921872571709095,0.4174162244149285,0.6092116882392078,0.4463173892907694,0.5597367680184631,0.4807692307692308,0.08888888888888889,0.1674796747967479,15785
0.5964598467569828,0.31391809669143306,0.5685201647779049,0.45636890719170203,0.6012776610947433,0.2272727272727273,0.17553191489361702,0.4084068500259471,15255
0.8097715963290284,0.2703943308000339,0.45878315938191183,0.3510356227682249,0.5555391769901646,0.15625,0.0,0.23577235772357724,17362
0.4272097845973373,0.13519716540001697,0.3972360657767936,0.36375964601564187,0.3339144665936521,0.3125,0.2,0.29756097560975614,17680
0.45804823320935323,0.4055914962000509,0.6858047520510486,0.5444670250894827,0.6083042328330427,0.0,0.04461942257217848,0.468407912425581,16126
0.3894665738585063,0.17872093129141603,0.46446520292833227,0.41472360585785245,0.4781834747590822,0.41666666666666663,0.7096774193548387,0.2635719905586153,15745
0.5339851028464795,0.13519716540001697,0.43607043311410354,0.41011002623507103,0.3586740697620021,0.0,0.0,0.3579858379228954,15806
0.0,0.2933677093256284,0.5113998062615486,0.400168772409296,0.7198257435695278,0.0,0.0,0.3234082990180551,14730
0.7280032736312669,0.13519716540001697,0.3958670403399921,0.3621269954960274,0.5108476841396324,0.0,0.0,0.20605550883095036,14722
0.9003508558695581,0.0,0.34170792571221753,0.4091568725052976,0.30390685165285747,0.0,0.0,0.6341463414634146,15536
0.5939539759773469,0.07908527196280571,0.4277351466714354,0.4414577540896992,0.37476766749327095,0.0,0.0,0.24738675958188155,15127
0.5543066942804242,0.24434926233395665,0.505892874202305,0.42289097107952284,0.5703591504267894,0.17857142857142855,0.0,0.24953095684803006,15220
0.935935115951414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13788
0.9818990116844111,0.0,0.3449664709471313,0.4130586145396841,0.3339144665936521,0.0,1.0,0.29756097560975614,15964
0.8905858026421127,0.07908527196280571,0.44255202155200524,0.4591764683251262,0.24208813466168225,0.0,0.0,0.18949343339587243,13970
0.6512262238863713,0.21428243736282265,0.3852037771436859,0.2976687922254082,0.24208813466168225,0.0,0.0,0.2549889135254989,15488
0.8376477418365131,0.0,0.3561242071107189,0.42641875075372543,0.2952976608422435,0.0,0.0,0.5317073170731708,15087
0.6565400593437054,0.2933677093256284,0.4899534302790589,0.3745963291771765,0.6231683150313085,0.1388888888888889,0.7761194029850746,0.26610848198034226,13240
0.5605719729086069,0.21428243736282265,0.48321125358406736,0.41438082146879857,0.5497421207848681,0.20833333333333331,0.6554621848739496,0.5080959212953475,13760
0.9997709638324208,0.0,0.32577227258316843,0.390075717211574,0.0,0.0,0.0,1.0,14106
0.8290661747775403,0.13519716540001697,0.47362593142823106,0.4549860901762736,0.4757137054302285,0.5,0.0,0.5279307631785997,13299
0.06858165935084687,0.17872093129141603,0.49845778368512994,0.4553341775645741,0.590595321684487,0.0,0.0,0.39387649195640895,14904
0.699435237415952,0.17872093129141603,0.4091791924492679,0.3487787920680681,0.09843255361408118,0.0,0.7777777777777778,0.6097560975609756,14053
0.8054892616768801,0.0,0.3442749664028162,0.41223061549317247,0.37476766749327095,0.0,0.0,0.13279132791327913,15517
0.9630559823020999,0.0,0.36989577179530386,0.4429086531289917,0.36424373095159857,0.0,1.0,0.43804878048780493,18091
0.9060300574000995,0.07908527196280571,0.4344623450529469,0.4495019620800475,0.5048884255672316,0.0,0.0,0.34773519163763067,14838
0.5410337553978912,0.2703943308000339,0.5519800564477879,0.4622324906196657,0.728487461903197,0.0,0.893455098934551,0.17496380443256487,16007
0.15498433177872278,0.2703943308000339,0.4788313930579019,0.37491655058708256,0.4626762845656798,0.0,0.0,0.20937598986379474,16929
0.3619776046771992,0.39300336865423874,0.6366268543247572,0.49269778315031393,0.7583149015308035,0.22058823529411767,0.0425531914893617,0.4255319148936171,15034
0.5808355292814529,0.21428243736282265,0.5048695504945135,0.44024723583103526,0.728487461903197,0.0,0.8362831858407079,0.30066911288581916,16595
0.3030639014306304,0.44911526209145,0.7155364920918045,0.5558958158503451,0.4289249713207165,0.0625,0.029411764705882353,0.30272596843615496,14866
0.9678288037418823,0.0,0.2621019344732385,0.31383763652288144,0.19686510722816233,0.0,0.0,0.3310104529616724,16944
0.47416930048073097,0.33250818333493815,0.6242593342170398,0.5122495600319508,0.6713276313755616,0.2884615384615385,0.0,0.32377583317817915,15950
0.3619776046771992,0.45863169969677936,0.6060215197835779,0.41976940753364594,0.6986774235604805,0.11363636363636365,0.0,0.20902579467253407,14099
0.6218212006660795,0.0,0.4348060285563784,0.5206313971786698,0.37476766749327095,0.0,0.0,0.4363143631436315,15075
0.6239488159382898,0.07908527196280571,0.2506219138221436,0.23037717740186026,0.13012075807396048,0.41666666666666663,0.0,0.41463414634146345,15603
0.9294615756298823,0.0,0.28941112846427597,0.3465373299254388,0.19686510722816233,0.0,0.0,0.49825783972125437,13839
0.28834652008999234,0.2933677093256284,0.5442304464083327,0.4393598269107652,0.5766160283731634,0.1388888888888889,0.0,0.39622641509433965,15073
0.3716455607814772,0.45863169969677936,0.6345161454622805,0.4537929698898791,0.6906823579774358,0.49242424242424243,0.0,0.18410862459140054,16670
0.8892695066300893,0.0,0.47168135561788405,0.5647854608037621,0.6405788448307883,0.0,1.0,0.36462801813947787,16501
0.966438958749239,0.13519716540001697,0.37180175158868733,0.3334465965119802,0.4218230836660607,0.3125,0.4090909090909091,0.12195121951219512,14172
0.901993035603007,0.0,0.31560980774005487,0.377907306650166,0.28613266440250396,0.0,0.0,0.5818815331010454,14728
0.4980317837723259,0.31391809669143306,0.5345318717251129,0.41577933622924285,0.5357628274735444,0.0,0.10833333333333334,0.3170731707317074,15227
0.7390623217059713,0.13519716540001697,0.36749614209837,0.3283195356804311,0.5007719588810199,0.0,0.29591836734693877,0.23544051767048285,15334
0.8284362180571305,0.0,0.3396214430234613,0.40665854376536986,0.49436448902555896,0.0,0.0,0.37915742793791585,15019
0.316602579855511,0.07908527196280571,0.41688383822775854,0.428483947429709,0.3797509211450011,0.41666666666666663,0.0,0.46784922394678496,13914
0.9024011013833502,0.0,0.40031895102635096,0.4793369942038979,0.369603165371549,0.0,0.0,0.3696060037523453,18243
0.0,0.07908527196280571,0.4554311345638804,0.47458088945563154,0.43568854277733216,0.0,0.0,0.5609756097560976,17144
0.7379883931210174,0.17872093129141603,0.3626952532292713,0.2935038990237649,0.38456521801658505,0.0,0.75,0.30487804878048785,15512
0.8953264314733755,0.0,0.3431044820717334,0.41082909193405653,0.31970179910168506,0.0,0.0,0.47967479674796754,12892
0.8965965990235416,0.07908527196280571,0.45092001753991373,0.4691849555273712,0.4781834747590822,0.0,0.0,0.15789473684210525,15792
0.9052303245442292,0.07908527196280571,0.3721310238389618,0.3750095107208103,0.25444445994262455,0.41666666666666663,0.0,0.5317073170731708,14168
0.43384370089540275,0.13519716540001697,0.40252195801196,0.3700643784187942,0.565147256962408,0.0,0.0,0.440084835630965,18043
0.15498433177872278,0.43911059324229823,0.6294945846000493,0.45853737994218374,0.7101238536473125,0.2272727272727273,0.06633906633906633,0.23197698807454908,13709
0.2544044397415855,0.13519716540001697,0.4366347113283898,0.4107839758938527,0.4289249713207165,0.3125,0.0,0.3310104529616724,16759
0.8999378075961322,0.07908527196280571,0.47126721201438493,0.4935252699376987,0.5146859760905456,0.0,0.0,0.3287804878048781,18060
0.51496021860963,0.42856487472564525,0.5300551239290565,0.345773029973337,0.6856599350641249,0.0,0.5189504373177842,0.30029154518950435,15860
0.413106353781638,0.4055914962000509,0.5807932768700691,0.4189637003654901,0.6300549082891158,0.2631578947368421,0.0,0.35479674796747973,16293
