recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.5888280326741255,0.4055914962000509,0.5789952453034121,0.4168178526940554,0.6862268346471614,0.43478260869565216,0.3125,0.367595818815331,15518
0.7149401175435184,0.07908527196280571,0.4325225958264354,0.4471823734881633,0.4218230836660607,0.0,0.0,0.7277368122518436,13730
0.3030639014306304,0.13519716540001697,0.36987217714286036,0.3311487095473416,0.5482551107897268,0.0,0.0,0.2804878048780488,17772
0.5228287621697758,0.31391809669143306,0.5079277942850013,0.3840435995912281,0.4806110237347303,0.3125,0.0,0.32682926829268294,14738
0.8388388959417874,0.24434926233395665,0.5066263671929538,0.42376679687525926,0.5202556372801419,0.3125,0.0,0.18048780487804877,17165
0.6400698832096676,0.21428243736282265,0.5413778093516802,0.4838810336626314,0.40645587195315025,0.0,0.0,0.47967479674796754,18173
0.2544044397415855,0.42856487472564525,0.5695413142414255,0.39279833438154516,0.6121686388253976,0.0,0.0,0.14502580710454405,17293
0.6896876657847097,0.07908527196280571,0.45450015879151895,0.4734672865935912,0.410456366271168,0.0,0.0,0.1869918699186992,17958
0.9080130013761336,0.0,0.1851571146188198,0.22170485446493277,0.0,0.0,0.0,1.0,14266
0.5266298925602,0.31391809669143306,0.5982934742620055,0.4919542698309866,0.6063318656132807,0.5,0.0,0.3685941353795561,13107
0.7099281009513256,0.21428243736282265,0.5042992749443623,0.4395659495583614,0.4483198113328555,0.20833333333333331,0.2786885245901639,0.28988404638144744,17695
0.9834205498358533,0.0,0.2819806099692841,0.33764011836042496,0.4218230836660607,0.0,0.0,0.41463414634146345,15892
0.8811490744397543,0.17872093129141603,0.4694146968262404,0.4206343442450779,0.48992637292219543,0.0,0.0,0.26610848198034226,17978
0.06858165935084687,0.909595774493738,0.8175551230660651,0.43220004433679543,0.9890311588987147,0.33737024221453293,0.1480498592681946,0.23212804142516696,17841
0.9036194249022098,0.0,0.31397226677430057,0.3759465352142946,0.5088889198852492,0.0,0.0,0.2579869460666438,13387
0.8914576766546358,0.0,0.3523842316700553,0.4219405501051479,0.28613266440250396,0.0,0.0,0.41463414634146345,14192
0.43384370089540275,0.2933677093256284,0.4948502521995135,0.38043283703534286,0.46538128362690323,0.0,0.0,0.2238969580707043,17235
0.884806366846975,0.2933677093256284,0.5227053121181013,0.413659260176049,0.5421462912167071,0.25,0.0,0.3474610155937625,17732
0.6084608492834549,0.07908527196280571,0.4378905967770109,0.4536016959738138,0.4421445707310473,0.0,0.0,0.26193001060445387,18265
0.3894665738585063,0.24434926233395665,0.4573309638680997,0.36496270332320463,0.6965890306736718,0.0,0.38263665594855306,0.3073484432593523,15850
0.11724112103989176,0.13519716540001697,0.6715597348062896,0.6918386164894432,0.22855331168804174,0.0,0.0,0.47967479674796754,16000
0.9761999273298299,0.21428243736282265,0.45815038947579567,0.38447513132635963,0.4323470202077332,0.3571428571428571,0.3409090909090909,0.17516629711751663,13641
0.5780851730091241,0.0,0.38461214772227625,0.4605298608792718,0.4626762845656798,0.0,0.0,0.3188470066518847,15553
0.956080016981679,0.07908527196280571,0.31902933695984137,0.3116627019878697,0.28613266440250396,0.0,0.0,0.41463414634146345,17184
0.8957508813420643,0.17872093129141603,0.4582392768896386,0.40728987456148763,0.5597367680184631,0.0,1.0,0.21602787456445993,16787
0.3977190975697384,0.5467906206977609,0.6695154188827461,0.4476789681987316,0.5482551107897268,0.22435897435897437,0.596078431372549,0.32510760401721667,15465
0.3716455607814772,0.24434926233395665,0.5470921194393952,0.4721127668124407,0.5766160283731634,0.17857142857142855,0.09868421052631579,0.3453145057766367,16633
0.28834652008999234,0.5002889606263135,0.6530070585443315,0.45312916036443246,0.6675065535778864,0.20833333333333331,0.18526315789473685,0.35917843388960213,14755
0.8811490744397543,0.2933677093256284,0.5155490193392472,0.4051191736055864,0.6642418544653738,0.25,0.22662889518413598,0.3831272023768397,16065
0.5605719729086069,0.0,0.36757132724455843,0.44012539177878246,0.3339144665936521,0.0,0.0,0.5902439024390245,13923
0.4689644841595671,0.2703943308000339,0.5182993112156685,0.422000479221421,0.5324601633408992,0.2777777777777778,0.12871287128712872,0.23496739917894227,17633
0.9160964664187063,0.0,0.35114140589886067,0.42045240579432713,0.4389532418898445,0.0,0.0,0.4465631929046563,15962
0.8411963303942902,0.17872093129141603,0.5198274782004915,0.4808804311491858,0.49436448902555896,0.0,0.0,0.47317073170731716,13753
0.9506524972920518,0.0,0.3359270286484719,0.40223489737713153,0.24208813466168225,0.0,1.0,0.2549889135254989,17009
0.9345927026835115,0.0,0.26168392633217463,0.3133371187098312,0.21359125904300566,0.0,0.0,0.2682926829268293,17224
0.5024253602462496,0.13519716540001697,0.3876585905252723,0.3523401837185048,0.3120238126570868,0.3125,0.35294117647058826,0.17360114777618368,18270
0.9366023483113854,0.13519716540001697,0.4494082208996065,0.4260429762298092,0.3120238126570868,0.0,0.0,0.2605905006418485,14061
0.4272097845973373,0.17872093129141603,0.43571108163171934,0.3804055061539641,0.554111947318769,0.0,0.0,0.09534368070953436,15679
0.4689644841595671,0.33250818333493815,0.522324391058606,0.39049027407615783,0.5088889198852492,0.41666666666666663,0.0,0.357245337159254,13643
0.11724112103989176,0.44911526209145,0.5386967191837172,0.34476285766713316,0.31970179910168506,0.21739130434782608,0.11494252873563218,0.25988225399495374,14397
0.5108842820110517,0.13519716540001697,0.5151777349127665,0.5046752018730005,0.46803571898563023,0.0,0.2898550724637681,0.20254506892895013,15478
0.15498433177872278,0.07908527196280571,0.4528539249851339,0.4714981459391476,0.5971006494675329,0.41666666666666663,0.5533333333333333,0.26634146341463416,14629
0.2118963171789997,0.07908527196280571,0.3995456869066899,0.4077600797691611,0.38456521801658505,0.0,0.4838709677419355,0.3579858379228954,16561
0.5510848219352946,0.42856487472564525,0.6216890356145435,0.45504075417183004,0.6750485819872446,0.13157894736842105,0.09565217391304348,0.35864262990456,15301
0.9563764994132653,0.0,0.3371197998035623,0.4036631069055296,0.31970179910168506,0.0,0.0,0.28455284552845533,14325
0.2544044397415855,0.4174162244149285,0.6463677155981279,0.49071712772850035,0.5826088229374456,0.5092592592592592,0.22279792746113988,0.3873372930620498,14292
0.7895849057534212,0.0,0.4593666201241797,0.5500399478051041,0.46803571898563023,0.625,0.0,0.17241379310344823,13235
0.894046653484694,0.0,0.3745419078790716,0.4484718793998082,0.4421445707310473,0.0,0.0,0.29756097560975614,17903
0.5780851730091241,0.21428243736282265,0.4459870392538573,0.3699721625288826,0.5482551107897268,0.0,0.0,0.36328626444159173,16385
0.4203050224705222,0.13519716540001697,0.4845284619696666,0.4680205816392334,0.3586740697620021,0.625,0.0,0.30388925510876735,18167
0.6633750573186088,0.24434926233395665,0.5330221700951795,0.4552972742749764,0.5357628274735444,0.0,0.17105263157894737,0.19897304236200253,17320
0.6084608492834549,0.0,0.32938923906117246,0.39440662843937796,0.35287701355670575,0.0,0.0,0.2364793213149523,15175
0.11724112103989176,0.3494796027628396,0.5356529727085536,0.39668655073213516,0.6186881908942231,0.10416666666666666,0.28735632183908044,0.20156994673395012,16987
0.8376477418365131,0.17872093129141603,0.4746064224363481,0.42683530694710275,0.3937302144563247,0.25,0.0,0.1669793621013133,16159
0.9683815597368015,0.0,0.2826519013865937,0.33844391445697025,0.26581117733751736,0.0,0.0,0.5121951219512196,13071
0.4203050224705222,0.44911526209145,0.6780375672395748,0.5110439238011057,0.3797509211450011,0.0,0.06896551724137931,0.421362489486964,13629
0.5939539759773469,0.0,0.28964700325587744,0.34681976350327687,0.24208813466168225,0.0,0.0,0.7658536585365855,13483
0.4463785592587833,0.0,0.26809933452530554,0.32101884966961286,0.38456521801658505,0.0,1.0,0.25853658536585367,13170
0.6218212006660795,0.17872093129141603,0.5063434585819322,0.46475983228154444,0.5624677782816937,0.7954545454545454,0.0,0.22687528762080073,17603
0.9506524972920518,0.07908527196280571,0.2929930064627204,0.280668847200039,0.369603165371549,0.0,1.0,0.3540790580319597,18137
0.6061278028612609,0.24434926233395665,0.5481662754506836,0.4733967360265055,0.7096449049404896,0.0,0.26216216216216215,0.2785761371127225,13764
0.6218212006660795,0.0,0.2880682048496499,0.3449293296865545,0.22855331168804174,0.625,0.0,0.6097560975609756,13279
0.6361813629005273,0.17872093129141603,0.4947125941509518,0.4508581474076862,0.6622463908550655,0.0,0.0,0.3386706386147831,15466
0.4203050224705222,0.31391809669143306,0.5559901658043728,0.44140043428248227,0.5555391769901646,0.546875,0.0,0.4232424677187948,17147
0.316602579855511,0.21428243736282265,0.5481718286922307,0.4920045292909088,0.47320022110735227,0.0,0.0,0.5540069686411151,12906
0.6107621525913753,0.2703943308000339,0.5606599273909111,0.4726062830410834,0.7362538718605907,0.4545454545454546,0.3435114503816794,0.2910072612176504,13979
0.4402272201323241,0.42856487472564525,0.5970292021412811,0.4255924202731168,0.6168558021549533,0.32608695652173914,0.0,0.23262963722074198,17663
0.8546899820163194,0.0,0.30957302976449896,0.3706789428615908,0.24208813466168225,0.625,0.0,0.5317073170731708,16403
0.7553779182499842,0.07908527196280571,0.42167335087629176,0.43420997645502707,0.5307795738218144,0.0,0.13636363636363635,0.29490022172949004,12837
0.3619776046771992,0.17872093129141603,0.3903794893512855,0.3263992608077933,0.35287701355670575,0.0,0.0,0.2195121951219512,16596
0.9028081850549698,0.07908527196280571,0.3833862350474292,0.38845245634304487,0.3120238126570868,0.0,0.0,0.5179340028694406,13374
0.9318754846677286,0.13519716540001697,0.44965417618583425,0.42633684106043607,0.4806110237347303,0.3125,0.0,0.1320437342304458,12998
0.3894665738585063,0.39300336865423874,0.5882075290851771,0.43484402171741515,0.6429005557862877,0.2777777777777778,0.06274509803921569,0.2654232424677188,13971
0.47416930048073097,0.31391809669143306,0.5176503026074347,0.39563712283041647,0.6560860350241908,0.2272727272727273,0.518796992481203,0.20777553640198054,17289
0.9107506386813615,0.13519716540001697,0.42150983644292417,0.3927236093296587,0.410456366271168,0.5,0.0,0.4596622889305816,14425
0.5780851730091241,0.2933677093256284,0.5442316707070448,0.43936128920091194,0.7047644192273619,0.3409090909090909,0.02680965147453083,0.3345975282809128,17284
0.894046653484694,0.07908527196280571,0.3193284753135921,0.31201910243102815,0.4421445707310473,0.0,0.0,0.2110286320254507,15001
0.9782946065326319,0.0,0.5214771366194862,0.624410317254219,0.22855331168804174,0.0,0.0,0.34959349593495936,17305
0.0,0.13519716540001697,0.4593947378622458,0.4379761853325736,0.5202556372801419,0.5,0.0,0.5288518738845925,17405
0.2722254528186146,0.2933677093256284,0.5365334098486642,0.4301676328852177,0.558351311595482,0.0,0.1651376146788991,0.32333855448646237,18179
0.6361813629005273,0.07908527196280571,0.34421761855651734,0.3416924363451806,0.4781834747590822,0.0,0.0,0.2769010043041607,17786
0.4272097845973373,0.21428243736282265,0.4714741760872666,0.400371011089994,0.6033209791813127,0.3571428571428571,0.0,0.1581255138394081,18181
0.43384370089540275,0.24434926233395665,0.496344655128672,0.4114919306875741,0.4323470202077332,0.17857142857142855,0.1875,0.3780487804878049,17540
0.2118963171789997,0.07908527196280571,0.4349701982349008,0.4501092738047279,0.4483198113328555,0.0,0.2127659574468085,0.47690710949662696,15773
0.9995416171072311,0.07908527196280571,0.4352427489594367,0.4504352030923812,0.2952976608422435,0.0,0.0,0.2195121951219512,15794
0.0,0.2933677093256284,0.566716100689967,0.4662245968034406,0.6421308619943623,0.3409090909090909,0.0,0.29663549599922884,17528
0.8153177713612365,0.0,0.2342913057746959,0.2805375313614784,0.26581117733751736,0.0,0.0,0.41463414634146345,17906
0.3517233631196753,0.31391809669143306,0.532932773769002,0.41387078692631146,0.7237890191330508,0.0,0.0,0.26531960579199476,17348
0.5543066942804242,0.13519716540001697,0.41960326318537067,0.3904476512041714,0.4421445707310473,0.0,0.0,0.2795497185741089,16734
0.9542901253170017,0.13519716540001697,0.3857306047065995,0.3500420704051013,0.38456521801658505,0.3125,0.0,0.3137089991589571,15323
0.945361478717814,0.0,0.036684072647096805,0.04392505793876181,0.0,0.0,0.0,1.0,15913
0.11724112103989176,0.31391809669143306,0.5476794036661274,0.4314752828817256,0.5389904245200167,0.125,0.20168067226890757,0.3014962082393933,14293
0.6419811259621133,0.0,0.3567071350015688,0.4271167414491977,0.19686510722816233,0.0,0.0,0.16376306620209058,12884
0.879756941610615,0.17872093129141603,0.4338622886382987,0.378200333089139,0.5467523649469367,0.0,0.22916666666666666,0.47560975609756106,14413
0.6152729048122176,0.2703943308000339,0.531053141456144,0.4372305221677893,0.5357628274735444,0.0,0.2608695652173913,0.20254506892895013,15366
0.4689644841595671,0.13519716540001697,0.45719023105674483,0.4353417059860128,0.4626762845656798,0.0,0.0,0.2,13867
0.6084608492834549,0.0,0.45309550487820593,0.5425309914476684,0.4452657547661999,0.0,0.0,0.4016260162601626,18192
0.7390623217059713,0.07908527196280571,0.45840590086002464,0.4781392897592897,0.22855331168804174,0.625,0.6,0.4536585365853659,18142
0.7592222470020051,0.0,0.38969378945074085,0.4666145562590391,0.3937302144563247,0.0,0.0,0.2824547600314713,15585
0.9542901253170017,0.07908527196280571,0.4158586822331273,0.42725840322464087,0.4218230836660607,0.75,0.0,0.33958724202626644,13020
0.9515692647608367,0.13519716540001697,0.44200740579319164,0.41720144393949693,0.6053353130536859,0.3125,0.47337278106508873,0.15485640063501221,16798
0.2722254528186146,0.17872093129141603,0.48722586376599464,0.44191159349242076,0.5753865128401604,0.25,0.0,0.2,13159
0.28834652008999234,0.2933677093256284,0.5516613746696765,0.44823619299035317,0.554111947318769,0.1388888888888889,0.1223021582733813,0.14090191261624846,13647
0.3517233631196753,0.17872093129141603,0.4035730906659637,0.34210222488552183,0.24208813466168225,0.0,0.0,0.729831144465291,13207
0.3517233631196753,0.21428243736282265,0.46760449293383477,0.3957533874215851,0.5028451074806621,0.20833333333333331,0.3037974683544304,0.3775856745909232,17302
0.8610534854927401,0.13519716540001697,0.382580760972246,0.34628804425877385,0.3468332011521187,0.0,0.34615384615384615,0.5947467166979363,15262
0.18582278039073863,0.5345961325995112,0.6432778974589156,0.4229303617350228,0.5569522051357758,0.078125,0.050387596899224806,0.4917753828701078,14060
0.4272097845973373,0.13519716540001697,0.4080278971718634,0.3766331302187232,0.36424373095159857,0.5,0.0,0.2195121951219512,13894
0.7772332019113612,0.31391809669143306,0.5351519835761029,0.4165194806984089,0.6862268346471614,0.125,0.6978193146417445,0.2742192842489173,17550
0.9503458005916796,0.0,0.271191102507095,0.32472089466989873,0.3269858653021228,0.0,0.0,0.1346765641569459,17784
0.4272097845973373,0.24434926233395665,0.4916735924402771,0.40591685966895824,0.35287701355670575,0.41666666666666663,0.0,0.6907501150483203,15110
0.6953262940490159,0.21428243736282265,0.5283930262052907,0.46835807621436193,0.5860867475509205,0.0,0.2602739726027397,0.23020380888740394,14346
0.5108842820110517,0.17872093129141603,0.4244174314698004,0.36693784779115685,0.3937302144563247,0.25,0.24242424242424243,0.574279379157428,15669
0.9604735934556028,0.17872093129141603,0.4576674415146471,0.4066071834710771,0.41813435271576627,0.0,0.0,0.34013303769401326,13039
0.0,0.3494796027628396,0.5861855710741646,0.4570131793867505,0.6366229300632736,0.44117647058823534,0.1453287197231834,0.18575407207359274,13510
0.7086515425605144,0.0,0.29893177071408683,0.3579372299981551,0.36424373095159857,0.0,1.0,0.25073170731707317,15438
0.32913743821889146,0.37954642773397357,0.5062336625452594,0.34466434529613127,0.6451849185610179,0.08928571428571427,0.9621848739495799,0.17360114777618368,13782
0.892325079498729,0.13519716540001697,0.2943412739445431,0.24150527556316576,0.22855331168804174,0.3125,0.1111111111111111,0.34959349593495936,15283
0.5410337553978912,0.31391809669143306,0.5019476574024863,0.3769154614884826,0.5677771128045075,0.44642857142857145,0.7329192546583851,0.4109983335858204,16768
0.23448224207978352,0.4174162244149285,0.5414217884332408,0.3654566891810273,0.5220646828522743,0.25,0.344,0.5691707317073171,16359
0.9831679087374829,0.13519716540001697,0.35944094869035526,0.31873150553994406,0.41813435271576627,0.3125,0.375,0.23902439024390243,16436
0.6778130939484988,0.2933677093256284,0.5687806747112104,0.4686919907429949,0.4876541939368393,0.0,0.18840579710144928,0.3043478260869566,14364
0.6218212006660795,0.07908527196280571,0.4167572165623077,0.42833257363436866,0.37476766749327095,0.0,0.0,0.2055749128919861,16715
0.8284362180571305,0.0,0.44917553618981654,0.5378372690954076,0.41813435271576627,0.0,0.0,0.20896506262359926,16216
0.3408071121694614,0.17872093129141603,0.4096484303902792,0.34933773496703674,0.3797509211450011,0.0,0.0,0.23066202090592336,17557
0.5574683411722159,0.13519716540001697,0.3793820305799104,0.3424764266091937,0.4542376741442984,0.0,0.3137254901960784,0.7474892395982784,17785
0.15498433177872278,0.13519716540001697,0.45454743084736304,0.4321836255969657,0.46538128362690323,0.5,0.0,0.443422630947621,12994
0.9533880261978218,0.0,0.2869535149917821,0.343594613744254,0.19686510722816233,0.0,0.0,0.3310104529616724,17583
0.316602579855511,0.0,0.39265388740981755,0.4701589411916413,0.5256150717000925,0.0,0.0,0.2055749128919861,15721
0.4980317837723259,0.13519716540001697,0.4823840308256865,0.4654566131815813,0.6518254707538637,0.0,0.5829596412556054,0.25976156622552776,16367
0.9431337846402978,0.13519716540001697,0.4496068964294948,0.4262803515542644,0.4626762845656798,0.625,0.0,0.3016688061617458,13872
0.6565400593437054,0.31391809669143306,0.5185874691063519,0.39675492091125836,0.4289249713207165,0.0,0.0,0.6770395290159799,13748
0.5964598467569828,0.13519716540001697,0.4269673085531469,0.3992392619191563,0.425418418916204,0.0,0.0,0.4596622889305816,16882
0.9569679097497512,0.0,0.33441045159308114,0.40041896664153726,0.425418418916204,0.0,1.0,0.2195121951219512,14982
0.5724465447448179,0.31391809669143306,0.5058914354142752,0.381616070060886,0.6560860350241908,0.2272727272727273,0.7079646017699115,0.30584934167925754,16770
0.2544044397415855,0.17872093129141603,0.467298271099442,0.4181067749576847,0.49436448902555896,0.0,0.3235294117647059,0.2769010043041607,15500
0.7553779182499842,0.0,0.3140222159750109,0.3760063437736198,0.4323470202077332,0.0,1.0,0.1015314804310834,13568
0.6494171886322997,0.2933677093256284,0.5509095392925669,0.4473380299886944,0.09843255361408118,0.0,0.1,1.0,13848
0.5780851730091241,0.17872093129141603,0.461150980758418,0.4107662462855293,0.4806110237347303,0.0,0.0,0.2635719905586153,15886
0.5303474748215298,0.0,0.42012747496336333,0.5030554774264382,0.49866809585345173,0.0,0.0,0.14855875831485588,16056
0.932217533690084,0.13519716540001697,0.34869089711386114,0.3059446557286584,0.4421445707310473,0.0,0.0,0.18048780487804877,13679
0.5695551378592456,0.3494796027628396,0.5954565074212967,0.46809106023389974,0.6642418544653738,0.19230769230769232,0.11827956989247312,0.4335169158143195,15367
0.9624855157110506,0.0,0.332292991718137,0.3978835461994101,0.4452657547661999,0.0,0.0,0.4536585365853659,16408
0.5478003850679378,0.0,0.3317673022401637,0.3972540920763657,0.40645587195315025,0.0,0.0,0.26411149825783975,17125
0.5939539759773469,0.0,0.37292933999733946,0.44654101042796096,0.30390685165285747,0.0,0.0,0.5609756097560976,13351
0.3030639014306304,0.2703943308000339,0.47860193185076694,0.374643064019807,0.6532599087781938,0.0,0.847457627118644,0.21124431583298886,16744
0.8888284550531618,0.17872093129141603,0.4775890526715787,0.4303981581618878,0.48299777163066626,0.0,0.0,0.4490674318507891,14478
0.5266298925602,0.5076501466884511,0.667938297661843,0.4669678799362182,0.7115510833187079,0.39473684210526316,0.14393939393939395,0.21507760532150777,18226
0.9793322980322083,0.0,0.3198897285015383,0.38303203119288515,0.410456366271168,0.0,0.0,0.3644599303135888,13944
0.6130325649880759,0.17872093129141603,0.43940774337675637,0.3848152931729382,0.2952976608422435,0.0,0.23809523809523808,0.16376306620209058,13514
0.316602579855511,0.43911059324229823,0.6150430306780555,0.4412754931443527,0.6325536500054945,0.125,0.12302839116719243,0.37954912672155117,15514
0.9209135748742323,0.0,0.28717762044185735,0.34386295485713,0.34052068827576343,0.625,0.0,0.44250871080139376,16289
0.9107506386813615,0.17872093129141603,0.5172007307599937,0.4777397620765141,0.5069027594396047,0.25,0.0,0.3874078275666478,14225
0.8965965990235416,0.2933677093256284,0.5051733398728728,0.39274168495459955,0.5497421207848681,0.3409090909090909,0.20754716981132076,0.26000920386562354,13648
0.9212785009789208,0.0,0.18389487066130414,0.22019345905635573,0.0,0.0,0.0,1.0,14086
0.9705746949538538,0.0,0.37089256358932265,0.4441021993779692,0.24208813466168225,0.625,0.0,0.5317073170731708,15029
0.8125674150889077,0.0,0.27095836598266054,0.32444221881461416,0.27633511387918985,0.0,1.0,0.41463414634146345,18129
0.3807906627324341,0.21428243736282265,0.4868172627082772,0.41868625534958664,0.5421462912167071,0.3571428571428571,0.0,0.39121951219512197,15106
0.49352103155148347,0.07908527196280571,0.4337294848884352,0.44862558600809826,0.41813435271576627,0.75,0.0,0.20975609756097563,16602
0.7702572365909404,0.07908527196280571,0.398822530270852,0.40689587556829704,0.3797509211450011,0.0,0.0,0.12195121951219512,13885
0.4402272201323241,0.5891286791075265,0.6789702574970687,0.4362242820390298,0.5778349899946041,0.30660377358490565,0.12295081967213115,0.2371051579368253,15291
0.7173915109431419,0.36509179522629637,0.5732007215320797,0.43263414202932177,0.6405788448307883,0.3125,0.06465517241379311,0.21278385197645078,13037
0.3619776046771992,0.13519716540001697,0.4246537666377188,0.3964769860467417,0.40645587195315025,0.0,0.0,0.2795497185741089,16824
0.413106353781638,0.2703943308000339,0.4530563280338379,0.34421965068184385,0.369603165371549,0.15625,0.0,0.2195121951219512,17080
0.4272097845973373,0.31391809669143306,0.5240937291634414,0.403323409666758,0.36424373095159857,0.3125,0.16,0.39121951219512197,13410
0.06858165935084687,0.39300336865423874,0.5960073319548469,0.4441586223219542,0.7555640521844222,0.15625,0.5648,0.2301268292682927,15443
0.49352103155148347,0.37954642773397357,0.5807138617587375,0.4334483887595287,0.425418418916204,0.16666666666666666,0.0,0.36753574432296054,17930
0.6239488159382898,0.2703943308000339,0.5496541193108341,0.4594529777622503,0.6459382792507389,0.4545454545454546,0.0,0.3047378749649565,12854
0.9179654708930169,0.07908527196280571,0.4782519387302555,0.5018819329955775,0.5482551107897268,0.0,1.0,0.3033662568030639,16608
0.4203050224705222,0.07908527196280571,0.42150081472247913,0.43400369492242613,0.4289249713207165,0.41666666666666663,0.0,0.08943089430894308,13028
0.8879428866223404,0.0,0.2961288604897344,0.3545810597281244,0.21359125904300566,0.0,0.0,0.5609756097560976,18076
0.3619776046771992,0.36509179522629637,0.6341455490640452,0.5054625200977878,0.8106919085105386,0.0,0.16204690831556504,0.21743200374434446,13174
0.8883862503989044,0.0,0.359603450653072,0.43058475423025105,0.31970179910168506,0.0,0.0,0.34959349593495936,13843
0.15498433177872278,0.4174162244149285,0.623919445773562,0.46388773116955634,0.5184232485408721,0.6048387096774194,0.0,0.33786485405837663,14113
0.6130325649880759,0.2933677093256284,0.5142687045034662,0.40359154591024865,0.5971006494675329,0.41666666666666663,0.16463414634146342,0.2290303390838787,17997
0.7099281009513256,0.13519716540001697,0.4967470404132617,0.48263131149290067,0.3586740697620021,0.3125,0.4838709677419355,0.7356412273800158,14885
0.3807906627324341,0.21428243736282265,0.6419086853279232,0.6041506788932118,0.05757935271446224,0.0,0.0,0.804878048780488,16532
0.8957508813420643,0.0,0.3104768797173333,0.37176120169168664,0.27633511387918985,0.0,1.0,0.9099437148217638,16640
0.8676874017908056,0.17872093129141603,0.3651693473988328,0.29644024220223036,0.4626762845656798,0.25,0.0,0.10104529616724739,13187
0.8879428866223404,0.24434926233395665,0.4707084968577575,0.3809075736532251,0.5307795738218144,0.0,0.0,0.4564459930313589,18025
0.3807906627324341,0.2933677093256284,0.6093398346940073,0.5171843674518768,0.762674408079455,0.0,0.6149341142020498,0.28864764489518985,17625
0.89490091380515,0.07908527196280571,0.33793670031491696,0.33420076626393846,0.48534506733661076,0.0,0.9508196721311475,0.3282686925229908,16381
0.2722254528186146,0.4055914962000509,0.556356607369792,0.3898139226509771,0.5703591504267894,0.3125,0.25257731958762886,0.4327382449082222,12951
0.0,0.17872093129141603,0.4128271400295245,0.3531245380581442,0.3937302144563247,0.0,0.0,0.2769010043041607,14569
0.8892695066300893,0.0,0.2937331572659201,0.35171247411816636,0.4143472440982461,0.625,1.0,0.1773236651285432,12858
0.9849285228306972,0.0,0.3976034868370606,0.4760855307420118,0.5341210963914133,0.0,0.0,0.19758838037818582,13553
0.9263064817545343,0.13519716540001697,0.4564676644500053,0.43447823737638686,0.35287701355670575,0.5,0.0,0.1707317073170732,13965
0.2544044397415855,0.0,0.23944616661563237,0.2867098984070525,0.05757935271446224,0.0,0.0,0.41463414634146345,17942
0.9048290356634463,0.13519716540001697,0.6096617083511453,0.6177402399482301,0.0,0.78125,0.0,1.0,15202
0.0,0.21428243736282265,0.5138323860612427,0.45095610444031836,0.4806110237347303,0.0,0.0,0.5210643015521065,17554
0.3716455607814772,0.21428243736282265,0.4356259225197222,0.3576253989383347,0.3797509211450011,0.20833333333333331,0.0,0.2549889135254989,13502
0.4203050224705222,0.2703943308000339,0.5373567699995333,0.4447601883071775,0.5703591504267894,0.5208333333333334,0.3795620437956204,0.1967242300160228,17095
0.6896876657847097,0.07908527196280571,0.45677089861225884,0.4761834930945698,0.48299777163066626,0.0,0.0,0.28988404638144744,18143
0.8265321470990388,0.0,0.44984118426746966,0.5386343079263742,0.3937302144563247,0.0,0.0,0.6223446105428796,13934
0.7233689239011525,0.21428243736282265,0.48279424401268634,0.41388296221408144,0.05757935271446224,0.0,0.125,0.5609756097560976,12875
0.8193612272714936,0.0,0.24723565069935807,0.29603693095827044,0.0,0.0,0.0,1.0,13841
0.0,0.4055914962000509,0.51810458583589,0.3442616785751981,0.683369431263341,0.14705882352941177,0.4063745019920319,0.3190166164609854,16794
0.9509586388849709,0.0,0.49956144867000785,0.5981687417288022,0.6681505826044559,0.0,1.0,0.3600661430343117,12911
0.7942836296741937,0.0,0.22837281452478972,0.2734508026450921,0.15601190632854342,0.0,0.0,1.0,14393
0.7514441785357056,0.13519716540001697,0.4781783172289409,0.4604283708226597,0.4421445707310473,0.5,0.0,0.34013303769401326,13300
0.3517233631196753,0.31391809669143306,0.5532162993638101,0.43808745666042975,0.5917004491058755,0.0,0.0,0.2069236821400472,12937
0.6037621253626824,0.2703943308000339,0.5698538396654501,0.4835964704193894,0.7267968686394736,0.2777777777777778,0.08021390374331551,0.41150384765879744,15834
0.7474167696046277,0.21428243736282265,0.527240815120623,0.4669808268351289,0.5753865128401604,0.20833333333333331,0.28,0.3365853658536586,14481
0.9542901253170017,0.0,0.3209929177928865,0.3843529764981149,0.13012075807396048,0.0,0.0,0.7073170731707318,17074
0.6565400593437054,0.07908527196280571,0.4490132124829227,0.46690423771584005,0.38456521801658505,0.0,0.0,0.5962994112699748,15364
0.5410337553978912,0.0,0.39604089370951323,0.4742145009269058,0.5184232485408721,0.0,1.0,0.34621476084890723,15000
0.7453665240908354,0.13519716540001697,0.492260182479735,0.4772656931247356,0.36424373095159857,0.8333333333333333,0.0,0.5529933481152993,14267
0.15498433177872278,0.3494796027628396,0.5599757194154892,0.42571018784510734,0.2952976608422435,0.10416666666666666,0.09302325581395349,0.5643788996029496,14608
0.6699445503883528,0.2933677093256284,0.49692515291590433,0.38290636023029373,0.6266533526782673,0.1388888888888889,0.21428571428571427,0.39895470383275267,15325
0.4841217699976143,0.36509179522629637,0.5858666782288418,0.44776071422766744,0.6950023308485601,0.17857142857142855,0.7562076749435666,0.38952816164730497,13527
0.6152729048122176,0.17872093129141603,0.36030847236508057,0.29067190309396657,0.24208813466168225,0.0,0.4,0.2195121951219512,16342
0.3894665738585063,0.0,0.3561657791706918,0.42646852862764123,0.35287701355670575,0.0,1.0,0.440084835630965,13142
