recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.9260450651121828,0.0,0.1716415952858168,0.3599726521946742,0.5212196518919954,0.0,0.5625,0.11197916666666669,17393
0.2797384903847442,0.2890623861656048,0.53427651584367,0.6476592322996637,0.7899982224278992,0.6605504587155963,0.7090163934426229,0.10536202185792354,14869
0.24095362039909712,0.2890623861656048,0.4452323110303704,0.4895941629133842,0.6616814654583214,0.0,0.0,0.18525641025641026,13309
0.6103462658527656,0.09814502102244904,0.41339969784890807,0.657867109808723,0.5409196805609917,0.7926605504587156,0.0,0.4954427083333333,16140
0.756127448762979,0.0,0.44517128299798636,0.845989637863696,0.6170795045998114,0.9908256880733944,0.0,0.3226626016260163,16398
0.2797384903847442,0.500252522571941,0.5150461607254728,0.38887717711572356,0.9118990814524546,0.5828386400431732,0.09309791332263243,0.18104601391118247,15021
0.9551134008419584,0.0,0.18333576834713128,0.3807268446369423,0.3888833588003309,0.0,0.0,0.2345679012345679,16632
0.726887557809818,0.2364726589596911,0.5004466701339654,0.6467361132632075,0.7696568881811783,0.0,0.4117647058823529,0.31617647058823534,17282
0.24095362039909712,0.6948984268207701,0.6807191536382771,0.48621107581910694,0.6911120541096665,0.36697247706422015,0.0,0.08291666666666664,16103
0.4390001705699397,0.1742722136142913,0.32565883889352154,0.40884572625576165,0.671374964212994,0.3963302752293578,0.0,0.30291005291005285,15900
0.9998621092378159,0.0,0.0,0.0,0.319597110331925,0.0,1.0,0.18421052631578944,17916
0.4390001705699397,0.1742722136142913,0.302579367474465,0.3679290984821879,0.6675564186492879,0.0,0.0,0.0018939393939393923,15679
0.5882452599301117,0.3748002968969332,0.6775014104326675,0.8087276789039266,0.6170795045998114,0.5404503753127605,0.0,0.4819139194139194,17509
0.4458171735773554,0.09814502102244904,0.10976566632956564,0.11955356238194881,0.13233629309166428,0.0,0.0,0.3541666666666667,13058
0.5882452599301117,0.2364726589596911,0.377871636807515,0.4291818658070239,0.5518324171611284,0.7431192660550459,0.296875,0.13216145833333331,18277
0.4458171735773554,0.1742722136142913,0.39664216962664334,0.5347897168378675,0.6315868033939045,0.3963302752293578,0.0,0.2824074074074074,13846
0.26142564254602063,0.5917729095724684,0.7536064814957251,0.7188827512193847,0.7058686511943799,0.8073394495412843,0.22279792746113988,0.32405008635578586,14292
0.12047681019954858,0.2364726589596911,0.454300765174243,0.5647926805554246,0.42643946792633786,0.33027522935779813,0.0,0.3699186991869919,14708
0.40021530058429267,0.09814502102244904,0.3308579019897937,0.5112633806966476,0.5170234189375158,0.9908256880733944,0.14545454545454545,0.29545454545454547,14359
0.48725570269011875,0.09814502102244904,0.3326642966736779,0.5144704103661863,0.707440025610331,0.0,0.0,0.4868721461187215,15957
0.4706897167575288,0.500252522571941,0.527274878629687,0.41054291256610265,0.7151085629991754,0.1524347212420607,0.7666666666666667,0.17476851851851855,16434
0.9644921093420775,0.1742722136142913,0.5555335325848931,0.8170641884215581,0.7696568881811783,0.8492791612057666,0.0,0.24652777777777785,17145
0.2797384903847442,0.09814502102244904,0.2299933549585893,0.33232360099422076,0.5038512368694057,0.4954128440366972,0.75,0.3790064102564103,15467
0.3614304305986457,0.8477456148163154,0.8014388351021928,0.5498307102180213,0.9820229077808762,0.7648478995654272,0.36077235772357724,0.2649051490514906,13050
0.31142803657233314,0.525535045125296,0.6261366864407045,0.5599264032177333,0.7295791920699686,0.4662709120345386,0.09883720930232558,0.28657945736434115,17188
0.9191605494620005,0.1742722136142913,0.21966983997355505,0.2211250555690698,0.41229070616488733,0.0,0.39285714285714285,0.2619047619047619,16977
0.7583558292423568,0.47294531791938227,0.5641041212040878,0.5040246869271285,0.7543750612912838,0.0,0.0,0.13482704402515722,13291
0.6077325128896673,0.09814502102244904,0.33083788600125574,0.5112278451788315,0.5170234189375158,0.4954128440366972,0.0,0.1388888888888889,15244
0.9096898873274686,0.0,0.2601096932315039,0.5170532512700126,0.5446269992565518,0.0,0.0,0.5241228070175439,13444
0.9467044849016444,0.09814502102244904,0.2507266482662738,0.3690810560672819,0.463507911617924,0.0,0.0,0.0,15191
0.6728584671709789,0.2890623861656048,0.5543105445874628,0.6832440432244513,0.6859283624673551,0.28309305373525556,0.0,0.11093073593073594,15491
0.9191605494620005,0.47294531791938227,0.6008741183546153,0.5692668970397321,0.3888833588003309,0.528440366972477,0.0,0.16579861111111116,17307
0.7057508645025471,0.1742722136142913,0.4968309447220558,0.7127361189197381,0.47965168540649755,0.0,0.0,0.15891472868217055,15734
0.12047681019954858,0.1742722136142913,0.5134736899939993,0.7423101903945817,0.7430298875554828,0.0,0.5061728395061729,0.2664609053497942,13507
0.9704747330856343,0.0,0.24006437395958002,0.48144840128596456,0.4194961240694642,0.0,0.25925925925925924,0.0,15102
0.4245075050062308,0.09814502102244904,0.2961402885094,0.44964086708973405,0.7848517945533988,0.0,0.0,0.2153426791277258,18034
0.07047441617323603,0.8381348966768294,0.9133891392107818,0.7580081734034643,0.9407157759614595,0.20859488169966198,0.03580246913580247,0.17716049382716054,15159
0.9762582672863711,0.0,0.37268728100026527,0.7171154999823219,0.0,1.0,0.0,1.0,14308
0.7811494427663043,0.2890623861656048,0.42256903930183265,0.4493959758753119,0.6170795045998114,0.0,0.0,0.2560654008438818,17179
0.0,0.09814502102244904,0.31046502955447064,0.4750633372284909,0.5212196518919954,0.0,0.0,0.19916666666666666,15399
0.6204251062922376,0.33461767998214015,0.5897861830568951,0.6962285588790631,0.8997202864079583,0.4403669724770642,0.08021390374331551,0.3507130124777184,15834
0.529172392480287,0.1742722136142913,0.41370396675140664,0.5650805461912276,0.6292441861041964,0.3963302752293578,0.42592592592592593,0.11496913580246915,13278
0.3819024527455691,0.7094179768790734,0.8324855604422301,0.7411874593372101,0.9197786418238239,0.40999683644416324,0.044182621502209134,0.23146784486990674,13488
0.9429175966209116,0.2364726589596911,0.3547754367180518,0.38823588313843116,0.5409196805609917,0.0,0.0,0.1899717514124294,13613
0.9863860617598568,0.0,0.17356840842871124,0.36339202437386287,0.24806029457982387,0.0,0.0,0.3541666666666667,14826
0.4763889583782348,0.2890623861656048,0.4534727502022373,0.5042140609310743,0.7580117600808145,0.0,0.2562814070351759,0.20812395309882747,15452
0.8004306011685854,0.0,0.34107855103721296,0.6609292497584875,0.5170234189375158,0.6605504587155963,0.0,0.11931818181818182,16763
0.7801757074654102,0.09814502102244904,0.16366461075539718,0.21484709411601877,0.3311716185262597,0.0,0.0,0.27343750000000006,17536
0.49244448492302473,0.5917729095724684,0.6740534407362253,0.5776260988115598,0.6751186314881541,0.7621736062103035,0.08888888888888889,0.08148148148148143,15785
0.2797384903847442,0.7739793861965301,0.87220513739267,0.7478826287451925,0.44587191293026723,0.4403669724770642,0.017241379310344827,0.5211925287356323,12901
0.5523816569714304,0.500252522571941,0.5815003334990378,0.5066811743463657,0.6787903006805251,0.5828386400431732,0.07971014492753623,0.2605676328502416,16325
0.9096898873274686,0.0,0.033715320222427625,0.11552299081368145,0.20974806203473212,0.6605504587155963,0.0,0.3541666666666667,17170
0.6050788537625509,0.09814502102244904,0.31582559380483466,0.48457813482582446,0.3311716185262597,0.0,0.0,0.6412037037037037,13169
0.5629189010962606,0.7094179768790734,0.695008150307433,0.49714490833476876,0.8366205292694409,0.0,0.050445103857566766,0.27559347181008903,16497
0.26142564254602063,0.3748002968969332,0.44409405618841635,0.39440370975712224,0.673255973652656,0.0,0.3930635838150289,0.20110789980732174,16899
0.8371171201563901,0.09814502102244904,0.3445282428631038,0.5355350489543609,0.5253256362445706,0.4954128440366972,0.25,0.3272569444444445,15109
0.21774435590795382,0.47294531791938227,0.6009540458361189,0.5694087531381808,0.8046540785479468,0.3048694424841214,0.9635854341736695,0.1931605975723623,17618
0.4390001705699397,0.09814502102244904,0.22020230183818157,0.314970712637507,0.37151494377774147,0.4954128440366972,0.2,0.22500000000000003,17680
0.2963044763173342,0.525535045125296,0.6794848493279841,0.6546313158600134,0.7998927117409524,0.5504587155963303,0.19825708061002179,0.2430101670297749,14390
0.665461125405328,0.47294531791938227,0.45612826216815483,0.31270624233303335,0.5901446497062202,0.3048694424841214,0.0,0.03842592592592592,14915
0.5117767567785831,0.3748002968969332,0.46064470101682176,0.42373567287965064,0.5621549804512151,0.0,0.2465753424657534,0.557648401826484,16043
0.19095122637278455,0.525535045125296,0.5902912712152455,0.4963321470557558,0.7858922380753239,0.6257846450989859,0.0,0.12079831932773105,13126
0.9756250742486905,0.1742722136142913,0.27243293091835863,0.3145139021441141,0.46904223864579303,0.0,0.0,0.3357142857142857,16862
0.65773490691598,0.2890623861656048,0.558324034421197,0.6903736554313427,0.5332818255207508,0.4954128440366972,0.5151515151515151,0.021464646464646464,17640
0.6949324480921609,0.09814502102244904,0.5397355868519151,0.8824235958476163,0.6472264952691258,1.0,0.0,0.47752808988764045,14875
0.3614304305986457,0.41074487257398257,0.5541643199075119,0.551442774904503,0.7180917629712247,0.0,0.0,0.125,12937
0.15926168018519554,0.7739793861965301,0.7231026261931912,0.48321823572342804,0.821736040532894,0.34970318402590395,0.1308411214953271,0.10367990654205611,16592
0.2797384903847442,0.736725181531632,0.7187415751857984,0.512212446551803,0.8436490866576436,0.21231979030144166,0.32741116751269034,0.20008460236886633,15046
0.39129994657903455,0.41074487257398257,0.4476378561163179,0.3625679121689851,0.8147289820370931,0.0,0.0,0.3730231143552311,17432
0.8004306011685854,0.09814502102244904,0.3115093035445349,0.4769168309875951,0.5371389448624995,0.4954128440366972,0.0,0.30250000000000005,15314
0.39129994657903455,0.41074487257398257,0.7419762845781839,0.8850681174326813,0.5930156949938641,0.3603002502085071,0.0,0.03925619834710742,15497
0.15926168018519554,0.6797333554111478,0.6616536478258315,0.4674797407061446,0.7696568881811783,0.0,0.28125,0.091796875,15854
0.9247748185576132,0.0,0.13536273858327563,0.295609972232449,0.6339010246229115,0.0,0.0,0.32412790697674426,17326
0.8460324741616481,0.09814502102244904,0.29013754616851983,0.4389891942224968,0.0,0.0,0.0,0.5694444444444444,13452
0.955469936960037,0.0,0.3012568640043791,0.5901585872106063,0.5409196805609917,0.0,0.0,0.22012578616352202,17482
0.5023792629451177,0.1742722136142913,0.36418517976534015,0.47718526519726767,0.5842696965152536,0.0,0.5128205128205128,0.27136752136752135,17703
0.8743469376685938,0.09814502102244904,0.294801880787948,0.44726582459124664,0.7151085629991754,0.4954128440366972,0.0,0.08392434988179664,14048
0.48190724079819425,0.3748002968969332,0.4563258284708045,0.41608053050478677,0.721029065734381,0.0,0.3770491803278688,0.18123861566484523,16880
0.6746596366221932,0.0,0.33105994069537825,0.6431226398831065,0.43961164999444796,0.0,0.0,0.5545977011494252,15364
0.0,0.6112729558566243,0.6641068165928268,0.5403166460988817,0.6805999911377467,0.11009174311926605,0.022598870056497175,0.1388888888888889,17491
0.15926168018519554,0.7233447241255158,0.6317064660707605,0.3711842602264448,0.7899982224278992,0.2201834862385321,0.023411371237458192,0.28288740245261984,14825
0.26142564254602063,0.2890623861656048,0.594225659432946,0.7541601009435532,0.8046540785479468,0.0,0.0,0.2889522258414767,16440
0.529172392480287,0.0,0.2829372828424981,0.5576076465581414,0.7281804978012527,0.0,0.24203821656050956,0.21019108280254778,14179
0.26142564254602063,0.5490725105112246,0.7134116588906168,0.6908323462778436,0.9081076195586297,0.4403669724770642,0.0818452380952381,0.14081101190476186,16242
0.9289733631982546,0.33461767998214015,0.5637372920691175,0.6499604351548032,0.8092995854398803,0.0,0.034934497816593885,0.21033478893740903,13214
0.9187210769228968,0.33461767998214015,0.4312124412284952,0.4148007979530579,0.5587757610180022,0.2477064220183486,0.13043478260869565,0.02657004830917875,13202
0.3614304305986457,0.09814502102244904,0.3581748273184666,0.5597682122247873,0.5687391126992583,0.4954128440366972,0.0,0.39107142857142857,18130
0.45237686891880524,0.525535045125296,0.5219556442227962,0.3752130597008638,0.7639230964855688,0.14154652686762778,0.32083333333333336,0.381076388888889,13700
0.15926168018519554,1.0,0.8052657033140325,0.40433306359610754,0.8008545319805518,0.1007619343803452,0.1366120218579235,0.2941712204007286,14735
0.6228560731446663,0.3748002968969332,0.521155401400101,0.5310547690623804,0.6675564186492879,0.0,0.0,0.3257337526205451,15062
0.8419744385527418,0.0,0.10313160132825194,0.2384623219607478,0.42643946792633786,0.0,0.0,0.03125,14957
0.6635615294853092,0.1742722136142913,0.4148110912286853,0.5670463001335271,0.49453617414304446,0.0,0.2982456140350877,0.0935672514619883,15636
0.26142564254602063,0.3748002968969332,0.5234452379291432,0.535118022037653,0.6450691738548169,0.0,0.0,0.17803030303030304,14262
0.19095122637278455,0.41074487257398257,0.6202501264612941,0.6687714305499495,0.6636599382283828,0.3603002502085071,0.47651006711409394,0.11577181208053688,13435
0.07047441617323603,0.47294531791938227,0.44752689081684793,0.29748827420541124,0.9008601161443988,0.0,0.0,0.22438197767145135,16891
0.8493432656277181,0.6297184172751005,0.756792182036006,0.6863083302557067,0.7364229683033221,0.43079377742321495,0.18433179723502305,0.20833333333333331,17230
0.9110748452258564,0.6112729558566243,0.5990191504927413,0.42490199825327757,0.6675564186492879,0.11009174311926605,0.56797583081571,0.16100201409869086,13542
0.6389825865381525,0.1742722136142913,0.4538070621949466,0.6363002678666909,0.6787903006805251,1.0,0.0,0.1470125786163522,17603
0.31142803657233314,0.41074487257398257,0.5468699069724869,0.5384983220760104,0.6170795045998114,0.1981651376146789,0.12612612612612611,0.1970720720720721,17655
0.9243493316949063,0.0,0.11410195581370974,0.2579094191897904,0.38039658767148815,0.0,0.0,0.3541666666666667,14303
0.7492655854387271,0.2890623861656048,0.41579589116927185,0.43738544780905353,0.7816960051208444,0.0,0.0,0.19692028985507243,17259
0.0,0.33461767998214015,0.5735534096078443,0.6673945236965046,0.6535559449836597,0.0,0.702247191011236,0.25983146067415736,13536
0.4390001705699397,0.33461767998214015,0.7381876542056216,0.95998336867481,0.8598135823123876,0.8256880733944953,0.17034068136272545,0.33734134936539745,14286
0.12047681019954858,0.2364726589596911,0.48745214335690656,0.6236570915810098,0.5901446497062202,0.33027522935779813,0.0,0.11093073593073594,14216
0.21774435590795382,0.0,0.2729227300022459,0.5398153334300606,0.7253519880855284,0.0,1.0,0.27454337899543374,13596
0.4706897167575288,0.09814502102244904,0.11332055501084648,0.1258329222703929,0.49925051030224016,0.0,0.85,0.3864583333333334,13606
0.8419744385527418,0.09814502102244904,0.30562160227718516,0.46646702374291005,0.43961164999444796,0.0,0.0,0.3764367816091954,17212
0.8720599139271804,0.09814502102244904,0.18930277835201603,0.26023217626989914,0.2941031748346736,1.0,0.0,0.2106481481481482,13672
0.9987550271725816,0.0,0.37480671692146017,0.7208832330405852,0.5654754278618694,0.0,0.0,0.0976027397260274,13459
0.4245075050062308,0.2364726589596911,0.4464050077265356,0.5507761255800605,0.20974806203473212,0.0,0.0,0.5303030303030303,15267
0.6710384369637787,0.0,0.33289008296123845,0.64637537130555,0.5553356514826076,0.0,0.0,0.4128787878787879,13122
0.15926168018519554,0.09814502102244904,0.2837108836166853,0.42758634776783566,0.7430298875554828,0.4954128440366972,0.3259668508287293,0.2150092081031308,16015
0.5911665269570773,0.44326069645145666,0.5917631648584785,0.5840069996307085,0.7719030424859472,0.0,0.37658227848101267,0.17431434599156115,15421
0.4763889583782348,0.6297184172751005,0.8914777718998494,0.9256404269796632,0.8933265989774748,0.7926605504587156,0.1873156342182891,0.1522246804326451,17340
0.9064147458044252,0.33461767998214015,0.38546486622647214,0.33375406766575044,0.5901446497062202,0.0,0.0,0.3822463768115942,14821
0.8291988803292089,0.3748002968969332,0.48695780480563244,0.47038939841053673,0.7417266680668597,0.8492791612057666,0.0,0.05470204841713222,18009
0.937077922052481,0.1742722136142913,0.4852656060406515,0.6921866524850318,0.6805999911377467,0.8492791612057666,0.0,0.4074923547400611,14634
0.3253403633778068,0.2364726589596911,0.41236727264924333,0.4903692108372224,0.6013785317374574,0.8807339449541284,0.3333333333333333,0.07000000000000006,17411
0.3819024527455691,0.5710903389418314,0.7662586057741099,0.7623135234191079,0.9086538886402409,0.9200524246395806,0.0,0.28396739130434784,14329
0.41678128651688284,0.525535045125296,0.5835725037776509,0.48441638724089,0.7481555890646834,0.8615875548464299,0.0975609756097561,0.2502032520325203,17063
0.5023792629451177,0.09814502102244904,0.6416986157411615,1.0,0.8548172358895489,0.4954128440366972,0.0,0.34267497034400946,17084
0.0,0.47294531791938227,0.6268815433783599,0.6154329261065403,0.6769632923482158,0.8343795267986479,0.16883116883116883,0.2115800865800866,14441
0.24095362039909712,0.1742722136142913,0.0,0.0,0.09752729486805156,0.0,0.0,0.1388888888888889,14865
0.5372580967164313,0.44326069645145666,0.6009782455505754,0.6003651674767438,0.7390932344013892,0.9908256880733944,0.0,0.19270833333333331,16150
0.647567605385473,0.33461767998214015,0.410504956525398,0.3781045384541941,0.782753741420624,0.0,0.0,0.28442879499217527,16906
0.6077325128896673,0.33461767998214015,0.5088269533691185,0.552470441020749,0.6616814654583214,0.2477064220183486,0.0,0.23533333333333334,16040
0.848026507082967,0.2890623861656048,0.45890077263790485,0.5138452784119241,0.5127328807631524,0.6605504587155963,0.0,0.30448717948717957,14870
0.4390001705699397,0.2364726589596911,0.40604319021531365,0.4791491331176583,0.4194961240694642,0.5661861074705111,0.0,0.2916666666666667,14853
0.9191605494620005,0.2364726589596911,0.23369870316534058,0.17397826556200546,0.24806029457982387,0.0,0.0,0.22500000000000003,15890
0.9496756905287573,0.1742722136142913,0.2670730577948741,0.3050209428868944,0.6675564186492879,0.0,0.0,0.24159021406727837,17963
0.6299513969427243,0.0,0.40193840429458105,0.7691185596148706,0.5371389448624995,0.0,0.0,0.29943502824858764,13639
0.8004306011685854,0.1742722136142913,0.2719418157252129,0.31364402724565066,0.6220387681996193,0.3963302752293578,0.0,0.2039728682170543,17375
0.7887489612403589,0.2890623861656048,0.48731104014914806,0.5642672076224855,0.8459355919958023,0.4954128440366972,0.0,0.3138020833333333,16520
0.8858836744649456,0.500252522571941,1.0,1.0,0.42643946792633786,0.5828386400431732,0.0,0.050245098039215674,12346
0.6252535083491437,0.6297184172751005,0.5001330153290595,0.2314495207714491,0.8165050033444572,0.1981651376146789,0.11194029850746269,0.21921641791044771,17894
0.8342793216643744,0.09814502102244904,0.3365331606316433,0.5213393282773988,0.5553356514826076,0.4954128440366972,0.0,0.2975146198830409,14326
0.24095362039909712,0.5490725105112246,0.7709124024627767,0.7929864117616705,0.8921407509801611,0.13211009174311925,0.03564727954971857,0.21482176360225141,18055
0.12047681019954858,0.6297184172751005,0.6448529893144375,0.4876372781621128,0.8974200066090039,0.3603002502085071,0.0,0.24305555555555564,17861
0.0,0.2364726589596911,0.4698412562505041,0.5923840545237924,0.5687391126992583,0.0,0.0,0.4715909090909091,17554
0.15926168018519554,0.33461767998214015,0.39490225924416045,0.35046612424236456,0.5446269992565518,0.0,0.0,0.1277056277056277,16929
0.8788326394419054,0.0,0.21067383268576467,0.4292573213370263,0.44587191293026723,0.0,0.24242424242424243,0.21717171717171718,13161
0.40021530058429267,0.0,0.06964265800908465,0.17912518050669668,0.5083437009364926,0.0,1.0,0.0,16666
0.45237686891880524,0.33461767998214015,0.7258982310621727,0.9381334623876674,0.7555950073831259,0.4403669724770642,0.0,0.2231934731934732,16303
0.2797384903847442,0.500252522571941,0.701441286032769,0.7196082939386264,0.7950095577350458,0.3963302752293578,0.05934718100890208,0.2985905044510386,16265
0.9124488547259779,0.33461767998214015,0.34665169752381453,0.2650688529636325,0.5446269992565518,0.2477064220183486,0.0,0.5625,16699
0.8848173441472951,0.09814502102244904,0.18882451084893126,0.25938525057810535,0.3888833588003309,0.0,0.34615384615384615,0.5528846153846154,15262
0.19095122637278455,0.33461767998214015,0.5325804661298041,0.5946356445804177,0.8950916739262214,0.8256880733944953,0.7111913357400722,0.16531287605294825,13736
0.6299513969427243,0.0,0.3679913823389729,0.708767710837142,0.05492452414859644,0.0,0.0,0.7416666666666667,17788
0.4390001705699397,0.1742722136142913,0.32881299190298874,0.4144389945036304,0.782753741420624,0.0,0.0,0.26280487804878044,16916
0.6252535083491437,0.09814502102244904,0.19344144825673415,0.2675614508567763,0.6841687102527929,0.0,0.0,0.21848739495798314,15036
0.8113763326650222,0.33461767998214015,0.5554410081834682,0.6352270095898056,0.7615804791958605,0.0,0.0,0.140625,13052
0.5911665269570773,0.41074487257398257,0.47205923785626314,0.40583226063905387,0.8008545319805518,0.1981651376146789,0.0,0.11326058201058203,13208
0.807247604176001,0.2364726589596911,0.40200350997764556,0.4719825880470605,0.5986314208350632,0.5661861074705111,0.0,0.20267489711934156,14320
0.5911665269570773,0.41074487257398257,0.37260925326889094,0.22983253379932456,0.793020780233433,0.1981651376146789,0.9957446808510638,0.11507092198581564,15038
0.37196767472347614,0.0,0.35046318102752405,0.6776099697493878,0.7989260215047,0.0,0.0,0.2869532428355958,14675
0.566293983776904,0.1742722136142913,0.24179939841318032,0.26027638678145903,0.3888833588003309,0.0,0.0,0.19827586206896552,14273
0.48190724079819425,0.09814502102244904,0.3509838328223609,0.5469982357937029,0.6859283624673551,0.0,0.0,0.17449874686716788,16284
0.7308230760523142,0.2364726589596911,0.3540082179936317,0.3868760497993442,0.42643946792633786,0.0,0.18181818181818182,0.4715909090909091,17926
0.7242134851179807,0.0,0.42362510171558054,0.8076775230950517,0.18726081724026072,0.6605504587155963,0.0,0.4128787878787879,13791
